Gene ID	EC#	dbCAN_hmm	dbCAN_sub	DIAMOND	#ofTools	Recommend Results	Substrate
377935|GH2_18	3.2.1.146:2	GH2_18(53-487)	GH2_e192(53-491)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
378172|CBM1,AA9	-	AA9(10-233)	AA9_e135(11-233)	CBM1+AA9	3	AA9_e135	-
378184|GH2_18	3.2.1.146:2	GH2_18(61-508)	GH2_e192(61-515)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
378498|CBM13	-	-	CBM13_e879(71-182)	CBM13	2	CBM13_e879	xylan
378582|GH20	-	GH20(165-501)	GH20_e138(166-501)	GH20	3	GH20_e138	-
378608|GH142	-	GH142(30-511)	GH142_e10(30-509)	GH142	3	GH142_e10	pectin
378774|GH18	-	GH18(55-406)	GH18_e648(52-404)	GH18	3	GH18_e648	-
379334|GH0	-	GH105(154-416)	-	GH0	2	GH105	-
379436|GH95	-	GH95(484-1193)	GH95_e47(500-1195)	GH95	3	GH95_e47	-
379606|GH33	-	GH33(32-279)	GH33_e212(33-330)	GH33	3	GH33_e212	host glycan
379612|AA9	-	AA9(4-224)	AA9_e145(5-223)	AA9	3	AA9_e145	-
380035|CE12	-	CE12(19-233)	CE12_e43(19-234)	CE12	3	CE12_e43	-
380179|AA9	-	AA9(8-221)	AA9_e242(9-221)	AA9	3	AA9_e242	-
380225|GH75	3.2.1.132:7	GH75(12-239)	GH75_e6(14-239)	GH75	3	GH75_e6	chitosan
380350|GH105	-	GH105(35-376)	GH105_e90(38-376)	GH105	3	GH105_e90	-
380374|AA9	-	AA9(8-234)	AA9_e135(10-234)	AA9	3	AA9_e135	-
3806|GH31_15	-	GH31_15(170-600)	GH31_e149(170-600)	GH31_15+GH31_15	3	GH31_15	-
380742|AA3_2	-	AA3_2(9-575)	AA3_e28(9-574)	AA3_2+AA3_2	3	AA3_2	-
380779|GH28	3.2.1.15:3	GH28(40-356)	GH28_e250(39-362)	GH28	3	GH28_e250	pectin
380794|GH2_18	3.2.1.146:2	GH2_18(61-524)	GH2_e192(61-531)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
381109|GH2_13	-	-	-	GH2_13+GH2_13	1	-	-
381339|GT1	-	-	-	GT1	1	-	-
381702|GH2_10	-	GH2_10(68-918)	GH2_e247(63-919)	GH2_10+GH2_10	3	GH2_10	-
38184|GH2_13	-	GH2_13(9-705)	GH2_e260(8-718)	GH2_13+GH2_13	3	GH2_13	-
38206|CE1	-	CE1(38-221)	CE1_e67(38-229)	CE1	3	CE1_e67	-
382120|GH79	-	GH79(44-509)	GH79_e30(44-496)	GH79	3	GH79_e30	-
382199|GT71	-	GT71(121-341)	GT71_e60(121-344)	GT71	3	GT71_e60	-
382200|GH75	-	GH75(9-273)	GH75_e9(12-272)	GH75	3	GH75_e9	chitosan
382203|GT15	-	GT15(93-363)	GT15_e6(93-364)	GT15	3	GT15_e6	-
382230|PL26	-	PL26(27-911)	PL26_e2(27-911)	PL26	3	PL26_e2	pectin
382299|GH24	-	GH24(28-169)	GH24_e358(28-169)	GH24	3	GH24_e358	peptidoglycan
382311|GH13_1	-	GH13_1(59-347)	GH13_e435(59-347)	GH13_1+GH13_1	3	GH13_1	-
382902|GH55_2,GH0	-	GH55_2(104-834)	GH55_e2(105-834)	GH55_2+GH0+GH55_2	3	GH55_2	-
382973|GT20	-	GT20(78-617)	GT20_e19(80-617)	GT20	3	GT20_e19	-
383003|GH35	-	GH35(45-380)	GH35_e50(44-383)	GH35	3	GH35_e50	-
383060|GH5_16	-	GH5_16(30-361)	GH5_e102(30-362)	GH5_16+GH5_16	3	GH5_16	-
383367|GH114	-	GH114(34-220)	GH114_e55(35-220)	GH114	3	GH114_e55	galactosaminogalactan
383374|GH2_13	3.2.1.25:4	GH2_13(30-776)	GH2_e23(31-776)	GH2_13+GH2_13	3	GH2_13	beta-mannan
383469|GH2_19	-	GH2_19(25-627)	GH2_e76(25-627)	GH2_19+GH2_19	3	GH2_19	-
383515|GH43_24,CBM35	-|-	GH43_24(49-289)	GH43_e114(48-289)+CBM35_e189(344-471)	GH43_24+GH43_24+CBM35	3	GH43_24|CBM35_e189	xylan
383865|GH2_16	-	-	-	GH2_16+GH2_16	1	-	-
383906|CBM1,GH10	3.2.1.8:2	GH10(25-335)	GH10_e148(28-334)	CBM1+GH10	3	GH10_e148	xylan
384026|GT32	-	GT32(135-217)	GT32_e99(135-216)	GT32	3	GT32_e99	-
384390|GH2_10	-	GH2_10(50-913)	GH2_e247(43-913)	GH2_10+GH2_10	3	GH2_10	-
384641|AA3_2	-	-	-	AA3_2+AA3_2	1	-	-
384695|CBM18	-	-	-	CBM18+CBM18	1	-	-
384879|GH51_2	-	GH51_2(203-644)	GH51_e68(192-644)	GH51_2+GH51_2	3	GH51_2	-
385075|AA1_3	-	AA1_3(63-370)	AA1_e77(61-545)	AA1_3+AA1_3	3	AA1_3	lignin
385257|AA3_2	-	AA3_2(38-603)	AA3_e106(38-602)	AA3_2+AA3_2	3	AA3_2	-
385396|GT2	-	GT2(183-430)	GT2(183-417)	GT2	3	GT2	-
385464|GH2_10	-	GH2_10(31-909)	GH2_e247(29-910)	GH2_10+GH2_10	3	GH2_10	-
385666|GH11	3.2.1.8:3	GH11(42-219)	GH11_e42(42-219)	GH11	3	GH11_e42	xylan
385748|GH2_1	3.2.1.23:2	GH2_1(112-572)	GH2_e304(118-572)	GH2_1+GH2_1	3	GH2_1	beta-galactan
385758|GH47	-	GH47(237-710)	GH47_e28(237-710)	GH47	3	GH47_e28	host glycan
386019|GH3	3.2.1.21:4;3.2.1.-:5	GH3(76-295)	GH3_e147(77-295)	GH3	3	GH3_e147	beta-glucan;xyloglucan
38633|GH131	-	GH131(20-248)	GH131_e16(20-248)	GH131	3	GH131_e16	beta-glucan
386398|GT90	-	GT90(320-609)	GT90_e55(320-608)	GT90	3	GT90_e55	-
386450|GT8	-	GT8(12-273)	GT8_e414(12-272)	GT8	3	GT8_e414	-
386790|AA3_2	-	AA3_2(1-463)	AA3_e225(1-466)	AA3_2+AA3_2	3	AA3_2	-
386929|GH16_1	3.2.1.39:3	GH16_1(69-303)	GH16_e312(69-303)	GH16_1+GH16_1	3	GH16_1	beta-glucan
387107|GH2_10	-	GH2_10(31-911)	GH2_e247(29-913)	GH2_10+GH2_10	3	GH2_10	-
387110|GH2_19	-	GH2_19(16-619)	GH2_e76(16-619)	GH2_19+GH2_19	3	GH2_19	-
387278|CE15	-	CE15(45-365)	CE15_e35(45-365)	CE15	3	CE15_e35	-
387418|AA9	-	AA9(9-222)	AA9_e184(10-222)	AA9	3	AA9_e184	-
387624|GH72	-	GH72(24-300)	GH72_e10(25-301)	GH72	3	GH72_e10	beta-glucan
387653|GH2_3	3.2.1.31:6	GH2_3(46-630)	GH2_e262(47-630)	GH2_3+GH2_3	3	GH2_3	beta-glucuronan
388042|GT69	-	GT69(104-364)	GT69_e30(104-364)	GT69	3	GT69_e30	-
389485|GH2_13	3.2.1.25:4	GH2_13(31-766)	GH2_e23(31-766)	GH2_13+GH2_13	3	GH2_13	beta-mannan
389549|GH2_13	-	GH2_13(10-723)	GH2_e260(9-719)	GH2_13+GH2_13	3	GH2_13	-
38972|AA3_2	-	AA3_2(39-616)	AA3_e225(38-618)	AA3_2+AA3_2	3	AA3_2	-
389746|GH43_6	-	GH43_6(40-343)	GH43_e577(40-343)	GH43_6+GH43_6	3	GH43_6	-
389853|GH115	-	GH115(37-674)	GH115_e7(38-975)	GH115	3	GH115_e7	-
38993|GH2_18	3.2.1.146:2	GH2_18(47-481)	GH2_e192(47-486)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
390299|CE5	3.1.1.74:3	CE5(35-210)	CE5_e15(35-211)	CE5	3	CE5_e15	polyphenol
390316|GH2_18	3.2.1.146:2	GH2_18(74-524)	GH2_e192(74-528)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
390507|GH36	-	GH36(59-748)	GH36_e128(59-748)	GH36	3	GH36_e128	-
390542|GH28	-	GH28(162-479)	GH28_e192(160-479)	GH28	3	GH28_e192	pectin
390630|GT1	-	GT1(208-533)	GT1_e702(100-538)	GT1	3	GT1_e702	-
390635|CE5	-	CE5(2-100)	CE5_e84(1-100)	-	2	CE5_e84	-
391248|GH2_13	3.2.1.25:3	GH2_13(10-711)	GH2_e138(10-705)	GH2_13+GH2_13	3	GH2_13	beta-mannan
391311|GT0	-	-	GT31_e197(198-314)	GT0	2	GT31_e197	-
39141|AA9	-	AA9(6-230)	AA9_e135(8-230)	AA9	3	AA9_e135	-
391434|GH2_10	-	GH2_10(51-898)	GH2_e247(46-899)	GH2_10+GH2_10	3	GH2_10	-
391537|GH172	-	GH172(99-360)	GH172_e15(99-360)	GH172	3	GH172_e15	-
391574|GT0	-	GT25(218-373)	GT25_e269(266-371)	GT0	3	GT25_e269	-
3916|GH2_13	3.2.1.25:3	GH2_13(9-716)	GH2_e138(9-715)	GH2_13+GH2_13	3	GH2_13	beta-mannan
391861|GH95	-	GH95(25-791)	GH95_e47(21-784)	GH95	3	GH95_e47	-
391872|AA9	-	AA9(6-238)	AA9_e112(8-237)	AA9	3	AA9_e112	-
391874|GH105	-	GH105(122-388)	GH105_e34(72-386)	GH105	3	GH105_e34	-
391878|GH79	-	GH79(50-362)	GH79_e76(49-368)	GH79	3	GH79_e76	-
391889|CE18,CBM87	3.5.1.-:2|3.5.1.-:2	CBM87(133-349)+CE18(350-714)	CBM87_e0(133-349)+CE18_e0(350-714)	CE18+CBM87	3	CBM87_e0|CE18_e0	host glycan
391975|CE5	-	CE5(37-213)	CE5_e181(37-213)	CE5	3	CE5_e181	-
392085|GH31	-	GH31(207-639)	GH31_e189(209-639)	GH31	3	GH31_e189	-
392086|GH2_1	3.2.1.23:2	GH2_1(237-474)	GH2_e304(238-474)	GH2_1+GH2_1	3	GH2_1	beta-galactan
392|GH47	-	GH47(92-638)	GH47_e43(92-639)	GH47	3	GH47_e43	host glycan
393022|AA1	-	AA1(37-579)	AA1_e115(38-577)	AA1	3	AA1_e115	lignin
393092|GH18	-	GH18(2-145)	GH18_e648(1-147)	GH18	3	GH18_e648	-
3933|GT22,CBM18	-	GT22(522-997)	GT22_e3(524-997)	GT22+CBM18+CBM18+CBM18+CBM18+CBM18+CBM18+CBM18+CBM18	3	GT22_e3	-
393477|GH140	-	-	-	GH140	1	-	-
393539|GH2_3	3.2.1.31:6	GH2_3(45-628)	GH2_e262(46-628)	GH2_3+GH2_3	3	GH2_3	beta-glucuronan
393581|GH0	-	GH5_49(65-233)	GH5_e372(66-233)	GH0	3	GH5_49	-
393756|GH13_5	-	GH13_5(67-405)	GH13_e362(62-405)	GH13_5+GH13_5	3	GH13_5	-
394558|GH43_6	-	GH43_6(44-344)	GH43_e581(44-344)	GH43_6+GH43_6	3	GH43_6	-
394606|GH2_13	3.2.1.25:4	GH2_13(31-768)	GH2_e23(31-768)	GH2_13+GH2_13	3	GH2_13	beta-mannan
3947|GT0	-	GT109(99-554)	-	GT0	2	GT109	-
394906|PL4_1	-	PL4_1(17-522)	PL4_e14(16-522)	PL4_1+PL4_1	3	PL4_1	pectin
394947|GH2_13	-|-	GH2_13(8-436)+GH2_17(301-603)	GH2_e260(8-447)+GH2_e228(303-602)	GH2_13+GH2_13	3	GH2_13|GH2_17	-
394991|GH2_13	-	GH2_13(7-396)	GH2_e245(20-383)	GH2_13+GH2_13	3	GH2_13	-
395002|CE5	3.1.1.74:3	CE5(36-212)	CE5_e15(36-212)	CE5	3	CE5_e15	polyphenol
395040|AA5_1	-	AA5(318-834)	AA5_e43(307-848)	AA5_1+AA5_1	3	AA5_e43	lignin
395141|CBM18,CE4	-	CE4(146-273)	CE4_e596(144-276)	CBM18+CBM18+CBM18+CE4	3	CE4_e596	-
395154|GH43_14,CBM91	-|-	GH43_14(27-307)+CBM91(342-538)	GH43_e539(27-320)+CBM91_e60(341-566)	GH43_14+CBM91+GH43_14	3	GH43_14|CBM91_e60	xylan
395202|GH36	-	-	GH36_e158(366-556)	GH36	2	GH36_e158	-
395255|AA16	-	AA16(20-185)	AA16_e3(20-185)	AA16	3	AA16_e3	cellulose
395485|GH35	-	-	-	GH35	1	-	-
39590|GT22	-	GT22(70-536)	GT22_e3(70-536)	GT22	3	GT22_e3	-
396270|GH3	-	GH3(88-308)	GH3_e392(88-309)	GH3	3	GH3_e392	-
396314|GT39	-	GT39(72-317)	GT39_e51(72-317)	GT39	3	GT39_e51	-
396334|AA3_1,CBM1,AA8	-|-	AA8(28-203)+AA3_1(232-756)	AA8_e7(28-203)+AA3_e82(234-755)	AA3_1+AA3_1+CBM1+AA8	3	AA8_e7|AA3_1	lignin
396557|GH76	-	GH76(28-386)	GH76_e67(28-386)	GH76	3	GH76_e67	-
396591|GH18,CBM18	3.2.1.14:2	GH18(147-490)	GH18_e253(148-490)	GH18+CBM18	3	GH18_e253	chitin
396947|CE18,CBM87	-|-	CBM87(153-370)+CE18(372-740)	CBM87_e2(153-370)+CE18_e2(372-739)	CE18+CBM87	3	CBM87_e2|CE18_e2	galactosaminogalactan;host glycan
397539|AA3_2	-	AA3_2(64-635)	AA3_e19(65-634)	AA3_2+AA3_2	3	AA3_2	-
397670|GH28	-	GH28(11-189)	GH28_e274(5-188)	GH28	3	GH28_e274	pectin
397860|GT2	-	GT2(312-474)	GT2(313-675)	GT2	3	GT2	-
3978|AA12	-	AA12(31-238)	AA12_e4(31-239)	AA12	3	AA12_e4	polyphenol
398136|GH27	-	GH27(113-390)	GH27_e51(114-391)	GH27	3	GH27_e51	-
398296|GH18	-	-	GH18_e797(32-349)	GH18	2	GH18_e797	-
398400|GH5_7	-	GH5_7(75-352)	GH5_e353(75-352)	GH5_7+GH5_7	3	GH5_7	-
398485|GH2_13	-	GH2_13(10-714)	GH2_e260(9-719)	GH2_13+GH2_13	3	GH2_13	-
398696|GH16_2	-	GH16_2(218-541)	GH16_e627(218-541)	GH16_2+GH16_2	3	GH16_2	-
398792|GH15	-	GH15(334-710)	GH15_e108(333-710)	GH15	3	GH15_e108	-
399011|GH3	-	GH3(119-369)	GH3_e263(120-369)	GH3	3	GH3_e263	-
399278|GH1,GH95	3.2.1.63:3|-	GH95(3-705)+GH1(730-1202)	GH95_e26(3-713)+GH1_e133(732-1201)	GH1+GH95	3	GH95_e26|GH1_e133	beta-fucosides
39980|GH2_13	3.2.1.25:4	GH2_13(32-777)	GH2_e23(32-777)	GH2_13+GH2_13	3	GH2_13	beta-mannan
399857|GH2_16	-	GH2_16(39-695)	GH2_e292(39-701)	GH2_16+GH2_16	3	GH2_16	-
39990|GT4	2.4.1.198:114	GT4(213-357)	GT4_e6666(211-349)	GT4	3	GT4_e6666	-
400133|CE5	-	CE5(23-190)	CE5_e207(23-190)	CE5	3	CE5_e207	-
400219|GH43_30	-	GH43_30(36-186)	GH43_e448(36-188)	GH43_30+GH43_30	3	GH43_30	-
400393|GH0	-	-	-	GH0	1	-	-
40045|GH76	-	GH76(31-398)	GH76_e127(33-393)	GH76	3	GH76_e127	-
400570|GH13_40	-	GH13_40(36-399)	GH13_e422(36-398)	GH13_40+GH13_40	3	GH13_40	-
4006|CBM18,CE4	-	CE4(127-257)	CE4_e596(124-261)	CBM18+CE4	3	CE4_e596	-
401004|GH47	-	GH47(17-536)	GH47_e43(16-536)	GH47	3	GH47_e43	host glycan
401272|GH2_16	-	GH2_16(41-686)	GH2_e292(41-693)	GH2_16+GH2_16	3	GH2_16	-
401701|AA1_2	-	AA1_2(40-385)	AA1_e25(40-385)	AA1_2+AA1_2	3	AA1_2	lignin
402085|GH3	-	GH3(53-214)	GH3_e365(18-214)	GH3	3	GH3_e365	-
402447|GH5_23	-	GH5_23(78-291)	GH5_e62(78-291)	GH5_23+GH5_23	3	GH5_23	-
402496|GH95	-	GH95(203-457)	GH95_e31(200-447)	GH95	3	GH95_e31	-
402583|GT39	2.4.1.109:8	GT39(49-293)	GT39_e12(49-293)	GT39	3	GT39_e12	-
402707|GH5_5,CBM1	3.2.1.4:2	GH5_5(31-308)	GH5_e631(27-308)	GH5_5+CBM1+GH5_5	3	GH5_5	beta-glucan
403635|AA3_2	-	AA3_2(6-546)	AA3_e142(7-544)	AA3_2+AA3_2	3	AA3_2	-
40382|AA3_2	-	AA3_2(34-603)	AA3_e235(33-603)	AA3_2+AA3_2	3	AA3_2	-
403972|GH16_19,CBM18	-	GH16_19(99-272)	GH16_e771(98-274)	GH16_19+GH16_19+CBM18	3	GH16_19	-
404494|AA3_2	-	AA3_2(26-586)	AA3_e15(26-586)	AA3_2+AA3_2	3	AA3_2	-
404817|GH2_3	3.2.1.31:6	GH2_3(118-440)	GH2_e262(118-440)	GH2_3+GH2_3	3	GH2_3	beta-glucuronan
405145|GH16_2	-	GH16_2(280-610)	GH16_e627(280-610)	GH16_2+GH16_2	3	GH16_2	-
40557|GH0	-	-	-	GH0	1	-	-
40568|AA12	-	AA12(30-449)	AA12_e14(38-446)	AA12	3	AA12_e14	polyphenol
405829|GH2_13	-	GH2_13(9-709)	GH2_e260(8-718)	GH2_13+GH2_13	3	GH2_13	-
405930|CBM50	-|-|-	-	CBM50_e1592(130-169)+CBM50_e1592(212-251)+CBM50_e1592(293-332)	CBM50+CBM50+CBM50	2	CBM50_e1592|CBM50_e1592|CBM50_e1592	chitin
405965|GT69	-	GT69(139-403)	GT69_e30(139-403)	GT69	3	GT69_e30	-
406022|CE8	-	CE8(83-317)	CE8_e187(34-317)	CE8	3	CE8_e187	pectin
406387|GH2_18	3.2.1.146:2	GH2_18(51-485)	GH2_e192(51-490)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
406678|GH78	-|3.2.1.40:3	CBM67(118-293)+GH78(319-836)	CBM67_e56(126-292)+GH78_e158(319-836)	GH78	3	CBM67_e56|GH78_e158	alpha-rhamnoside;rhamnose
40668|AA2	-	AA2(10-268)	AA2_e1(10-269)	AA2	3	AA2_e1	lignin
40722|GH2_13	3.2.1.25:4	GH2_13(30-767)	GH2_e23(30-767)	GH2_13+GH2_13	3	GH2_13	beta-mannan
407620|GH43_13,CBM91	-|-	GH43_13(3-306)+CBM91(334-559)	GH43_e706(3-306)+CBM91_e46(332-558)	GH43_13+CBM91+GH43_13	3	GH43_13|CBM91_e46	xylan
407720|GH3	3.2.1.21:10;3.2.1.37:4	-	GH3_e32(61-164)	GH3	2	GH3_e32	beta-glucan;xylan
407971|CE9	-	CE9(94-275)	CE9_e133(94-362)	CE9	3	CE9_e133	host glycan
40805|CE4	-	CE4(43-170)	CE4_e626(45-168)	CE4	3	CE4_e626	-
408062|GH10	3.2.1.8:2	GH10(28-229)	GH10_e225(28-307)	GH10	3	GH10_e225	xylan
40814|GH20	3.2.1.52:13	GH20(177-546)	GH20_e49(178-546)	GH20	3	GH20_e49	host glycan
408232|GH2_1	3.2.1.23:2	GH2_1(12-658)	GH2_e304(12-658)	GH2_1+GH2_1	3	GH2_1	beta-galactan
408513|GH95	-	GH95(495-1253)	GH95_e47(497-1241)	GH95	3	GH95_e47	-
4085|GH15	-	GH15(46-458)	GH15_e82(44-458)	GH15	3	GH15_e82	-
408804|GT69	-	GT69(133-380)	GT69_e30(133-380)	GT69	3	GT69_e30	-
4088052|CBM13	-	-	CBM13_e524(9-140)	CBM13	2	CBM13_e524	xylan
4092248|CE16	-	CE16(52-322)	CE16_e63(38-322)	CE16	3	CE16_e63	xylan
409248|GH27	-	GH27(95-355)	GH27_e30(95-354)	GH27	3	GH27_e30	-
4092|GH6	-	GH6(57-351)	GH6_e47(57-351)	GH6	3	GH6_e47	-
409472|GH51_2	3.2.1.55:7	GH51_2(143-565)	GH51_e26(143-565)	GH51_2+GH51_2	3	GH51_2	arabinan
40947|GH2_13	-	GH2_13(9-713)	GH2_e260(8-718)	GH2_13+GH2_13	3	GH2_13	-
409814|CBM50	-	-	-	CBM50+CBM50	1	-	-
4100105|GH13_1	-	GH13_1(63-366)	GH13_e260(63-366)	GH13_1+GH13_1	3	GH13_1	-
41026|GH0	-	-	-	GH0	1	-	-
410307|CE18,CBM87	-|-	CBM87(46-268)+CE18(269-634)	CBM87_e2(46-268)+CE18_e2(269-633)	CE18+CBM87	3	CBM87_e2|CE18_e2	galactosaminogalactan;host glycan
410629|GH2_19	-	GH2_19(19-592)	GH2_e277(19-592)	GH2_19+GH2_19	3	GH2_19	-
410|GH79	-	GH79(43-507)	GH79_e54(43-513)	GH79	3	GH79_e54	-
411079|GT1	-	GT1(314-619)	GT1_e702(195-631)	GT1	3	GT1_e702	-
411281|GH28	3.2.1.15:3	GH28(48-368)	GH28_e250(46-368)	GH28	3	GH28_e250	pectin
4115063|AA1_1	1.10.3.2:77	AA1_1(34-333)	AA1_e33(26-484)	AA1_1+AA1_1	3	AA1_1	lignin
411515|GH2_13	-	GH2_13(11-746)	GH2_e193(11-745)	GH2_13+GH2_13	3	GH2_13	-
411665|GH3	-	GH3(78-303)	GH3_e324(79-303)	GH3	3	GH3_e324	-
414134|GH2_13	3.2.1.25:4	GH2_13(31-773)	GH2_e23(31-773)	GH2_13+GH2_13	3	GH2_13	beta-mannan
41421|GH114	-	GH114(96-293)	GH114_e62(96-293)	GH114	3	GH114_e62	galactosaminogalactan
414290|GH16	-	GH16_3(138-346)	GH16_e39(138-345)	GH16	3	GH16_3	-
414604|GH15,CBM20	-|-	GH15(51-462)+CBM20(541-630)	GH15_e82(48-461)+CBM20_e67(541-630)	GH15+CBM20	3	GH15_e82|CBM20_e67	alpha-glucan
414786|GH2_10	-	GH2_10(101-950)	GH2_e247(97-951)	GH2_10+GH2_10	3	GH2_10	-
415057|GH2_13,GH152	-|-	GH152(64-345)+GH2_13(482-1194)	GH152_e10(64-345)+GH2_e260(481-1194)	GH2_13+GH152+GH2_13	3	GH152_e10|GH2_13	beta-glucan
416358|GH12	-	GH12(96-242)	GH12_e46(96-242)	GH12	3	GH12_e46	-
416449|GT2	-	GT2(12-182)	GT2(12-182)	GT2	3	GT2	-
416606|AA5_1	-	AA5_1(39-572)	AA5_e46(38-572)	AA5_1+AA5_1	3	AA5_1	lignin
417014|GT69	-	GT69(173-423)	GT69_e21(173-423)	GT69	3	GT69_e21	-
417039|GT4	2.4.1.132:61;2.4.1.257:61	GT4(248-416)	GT4_e6642(248-421)	GT4	3	GT4_e6642	-
41740|GH16_1	-	GH16_1(76-325)	GH16_e823(78-325)	GH16_1+GH16_1	3	GH16_1	-
417847|GH55_2	-	GH55_2(158-902)	GH55_e7(337-902)	GH55_2+GH55_2	3	GH55_2	-
41788|GH132	-	GH132(124-426)	GH132_e8(123-427)	GH132	3	GH132_e8	beta-glucan
418454|GH17	-	GH17(26-305)	GH17_e79(26-305)	GH17	3	GH17_e79	-
418559|GT31	2.4.1.-:2	-	GT31_e42(237-341)	GT31	2	GT31_e42	-
4187979|AA5_1	-|-	AA5(492-1014)	AA5_e9(51-256)+AA5_e43(485-1019)	AA5_1+AA5_1	3	AA5_e9|AA5_e43	lignin
4188927|GT0	-	-	-	GT0	1	-	-
419338|CE5	3.1.1.74:3	CE5(41-214)	CE5_e15(41-214)	CE5	3	CE5_e15	polyphenol
419555|AA3	-	AA3_2(381-1001)	AA3_e86(374-1005)	AA3	3	AA3_2	-
419621|GH13_40	3.2.1.10:20;3.2.1.20:18	GH13_40(31-387)	GH13_e392(31-386)	GH13_40+GH13_40	3	GH13_40	alpha-glucan
41987|CE12	-	CE12(31-215)	CE12_e61(32-216)	CE12	3	CE12_e61	-
420113|GH31_4	-	GH31_4(209-655)	GH31_e150(209-655)	GH31_4+GH31_4	3	GH31_4	-
420841|CBM18,CE4	-	CE4(120-244)	CE4_e596(114-247)	CBM18+CE4	3	CE4_e596	-
421155|CE9	-	CE9(19-405)	CE9_e125(19-408)	CE9	3	CE9_e125	host glycan
421508|GH5_12	-	GH5_12(118-624)	GH5_e440(118-624)	GH5_12+GH5_12	3	GH5_12	-
422001|CBM50	-	-	CBM50_e1659(220-263)	CBM50	2	CBM50_e1659	chitin
422628|AA3_2	-	AA3_2(14-531)	AA3_e4(14-531)	AA3_2+AA3_2	3	AA3_2	-
422765|GH27	-	GH27(126-418)	GH27_e89(125-418)	GH27	3	GH27_e89	-
422782|AA14	-	AA14(1-254)	AA14_e3(1-255)	AA14	3	AA14_e3	xylan
422823|GH43_6	-	GH43_6(27-316)	GH43_e511(27-316)	GH43_6+GH43_6	3	GH43_6	-
423170|AA3_3	1.1.3.13:12	AA3_3(5-620)	AA3_e3(5-620)	AA3_3+AA3_3	3	AA3_3	lignin
423587|AA1_2	-	AA1_2(41-399)	AA1_e80(40-399)	AA1_2+AA1_2	3	AA1_2	lignin
4237619|GH0	-	GH105(144-350)	GH105_e50(120-342)	GH0	3	GH105_e50	-
423975|AA2	-	AA2(97-349)	AA2_e20(97-348)	AA2	3	AA2_e20	lignin
424028|AA9	1.14.99.56:2	AA9(8-220)	AA9_e2(8-220)	AA9	3	AA9_e2	cellulose
4240684|GH1	3.2.1.21:2	GH1(7-470)	GH1_e185(6-472)	GH1	3	GH1_e185	beta-glucan
4240872|GH1	3.2.1.21:2	GH1(14-478)	GH1_e185(14-480)	GH1	3	GH1_e185	beta-glucan
424459|GT8	-	GT8(61-291)	GT8_e481(49-292)	GT8	3	GT8_e481	-
424536|GT34	-	GT34(81-309)	GT34_e9(80-305)	GT34	3	GT34_e9	-
424853|GT32	-	GT32(77-157)	GT32_e265(77-157)	GT32	3	GT32_e265	-
424920|GH7	-	GH7(19-446)	GH7_e8(12-446)	GH7	3	GH7_e8	-
425065|GH3	-	GH3(88-322)	GH3_e258(79-321)	GH3	3	GH3_e258	-
4251118|GT59	-	GT59(24-409)	GT59_e5(25-409)	GT59	3	GT59_e5	-
425163|GH5_7,CBM1	3.2.1.78:2	GH5_7(125-399)	GH5_e618(125-399)	GH5_7+GH5_7+CBM1	3	GH5_7	beta-mannan
4251669|GH16_1	-	GH16_1(155-397)	GH16_e580(156-397)	GH16_1+GH16_1	3	GH16_1	-
425253|CE4	-	CE4(57-181)	CE4_e436(58-180)	CE4	3	CE4_e436	-
4253429|GT15	-	GT15(70-340)	GT15_e6(69-341)	GT15	3	GT15_e6	-
425573|GT1	-	GT1(88-490)	GT1_e702(68-492)	GT1	3	GT1_e702	-
42572|GH16_18	-	GH16_18(74-229)	GH16_e274(74-229)	GH16_18+GH16_18	3	GH16_18	-
4260|GH76	-	GH76(32-391)	GH76_e126(33-390)	GH76	3	GH76_e126	-
4263064|GH18	-	-	GH18_e429(12-122)	GH18	2	GH18_e429	-
426593|GH3	-	GH3(37-248)	GH3_e432(38-248)	GH3	3	GH3_e432	-
426800|GT1	-	GT1(173-506)	GT1_e675(201-505)	GT1	3	GT1_e675	-
427393|AA3_2	-	AA3_2(47-622)	AA3_e92(47-621)	AA3_2+AA3_2	3	AA3_2	-
427687|AA9	-	AA9(7-183)	AA9_e239(1-183)	AA9	3	AA9_e239	-
427696|GH27	-	GH27(130-386)	GH27_e39(130-385)	GH27	3	GH27_e39	-
428018|GT1	-	GT1(174-477)	GT1_e675(177-481)	GT1	3	GT1_e675	-
428938|GT2	-	GT2(6-176)	GT2(6-377)	GT2	3	GT2	-
429096|GH2_10	-	GH2_10(33-910)	GH2_e247(31-911)	GH2_10+GH2_10	3	GH2_10	-
429307|GH2_3	3.2.1.31:6	GH2_3(8-591)	GH2_e262(9-591)	GH2_3+GH2_3	3	GH2_3	beta-glucuronan
429585|GH3	3.2.1.21:2	GH3(243-454)	GH3_e265(242-462)	GH3	3	GH3_e265	beta-glucan
429711|CE9	-	CE9(8-391)	CE9_e133(8-391)	CE9	3	CE9_e133	host glycan
429828|GT71	-	GT71(169-401)	GT71_e103(170-401)	GT71	3	GT71_e103	-
