query_id	novelty	true_families	clf_pred	clf_conf	contr_cent_pred	contr_cent_margin	contr_knn_pred	contr_knn_purity
425065	novel_seq	GH3	GH3	0.9993	GH3	0.6230	GH3	1.0000
715373	novel_seq	CE12	CE12	0.9844	CE12	0.5223	CE12	1.0000
1372264	novel_seq	GT22	GT22	0.9995	GT22	0.5069	GT22	1.0000
295967	novel_seq	PL42	PL42	0.9959	PL42	0.4031	PL42	1.0000
1877324	novel_seq	GT20	GT20	0.9999	GT20	0.5077	GT20	1.0000
337056	novel_seq	GT32	GT32	0.9928	GT32	0.2857	GT32	1.0000
1905211	novel_seq	GH5_5	GH5_5	0.9965	GH5_5	0.3879	GH5_5	1.0000
30153	novel_seq	GT31	GT31	0.3614	GT31	0.0950	GT31	1.0000
1742930	novel_seq	GT8	GT8	0.9980	GT8	0.4928	GT8	1.0000
268834	novel_seq	GH18	GH18	0.9762	GH18	0.1774	GH18	1.0000
1416415	novel_seq	GH47	GH47	1.0000	GH47	0.6258	GH47	1.0000
193366	novel_seq	GH125	GH125	0.9996	GH125	0.5435	GH125	1.0000
568115	novel_seq	AA9	AA9	1.0000	AA9	0.5396	AA9	1.0000
4115063	novel_seq	AA1_1	AA1_1	1.0000	AA1_1	0.4806	AA1_1	1.0000
250142	novel_seq	CBM50	CBM50	0.9883	CBM50	0.3617	CBM50	1.0000
227793	novel_seq	GT15	GT15	0.9999	GT15	0.3846	GT15	1.0000
566897	novel_seq	AA9	AA9	0.9967	AA9	0.3650	AA9	1.0000
292072	novel_seq	GH43_6	GH43_6	0.9400	GH43_6	0.1114	GH43_6	1.0000
WQF86954.1	novel_seq	AA9	AA9	1.0000	AA9	0.4420	AA9	1.0000
9517	novel_seq	GH15	GH15	0.9937	GH15	0.5835	GH15	1.0000
253690	novel_seq	GH128	GH128	1.0000	GH128	0.6157	GH128	1.0000
369831	novel_seq	GH36	GH36	0.9789	GH36	0.4269	GH36	1.0000
291841	novel_seq	GH93	GH93	0.9965	GH93	0.3597	GH93	1.0000
1370176	novel_seq	GH36	GH36	0.8211	GH36	0.3623	GH36	1.0000
437548	novel_seq	CE0	CE0	0.9896	CE0	0.1732	CE0	1.0000
729842	novel_seq	GH16_3	GH16_3	0.9979	GH16_3	0.3733	GH16_3	1.0000
307697	novel_seq	CE1	CE1	0.9934	CE1	0.3908	CE1	1.0000
156862	novel_seq	CBM50	CBM50	1.0000	CBM50	0.4213	CBM50	1.0000
846198	novel_seq	GH128	GH128	0.6893	GH128	0.2901	GH128	1.0000
154993	novel_seq	CBM1,GH62	CBM1	0.9955	CBM1	0.2598	CBM1	1.0000
331148	novel_seq	GH72	GH72	0.9999	GH72	0.4535	GH72	1.0000
2586477	novel_seq	CBM18,CE4	CBM18	0.9968	CBM18	0.1854	CBM18	1.0000
304390	novel_seq	GH47	GH47	0.9999	GH47	0.6595	GH47	1.0000
469149	novel_seq	CBM1,GH45_1	GH45_1	0.8866	GH45_1	0.2108	GH45_1	0.5333
231360	novel_seq	CBM18,CBM50,GH18	CBM18	0.7752	CBM18	0.1675	CBM18	0.8667
60998	novel_seq	GH18	GH18	0.9988	GH18	0.4299	GH18	1.0000
686736	novel_seq	AA3_2	AA3_2	0.9818	AA3_2	0.2661	AA3_2	1.0000
1843668	novel_seq	GH16_2	GH16_2	0.9811	GH16_2	0.2564	GH16_2	1.0000
1907892	novel_seq	AA3_2	AA3_2	0.9980	AA3_2	0.2909	AA3_2	1.0000
2565181	novel_seq	GH27	GH27	0.9971	GH27	0.2457	GH27	1.0000
334590	novel_seq	AA9	AA9	1.0000	AA9	0.5014	AA9	1.0000
1730082	novel_seq	GH88	GH88	0.9656	GH88	0.3400	GH88	1.0000
442687	novel_seq	GH71	GH71	0.9826	GH71	0.3330	GH71	1.0000
333229	novel_seq	AA3_2	AA3_2	0.9938	AA3_2	0.2142	AA3_2	0.9333
605704	novel_seq	CBM18,CE4	CBM18	0.8951	CBM18	0.1550	CBM18	1.0000
155286	novel_seq	GH1	GH1	0.9999	GH1	0.5498	GH1	1.0000
212998	novel_seq	GH115	GH115	0.9993	GH115	0.3995	GH115	1.0000
1520376	novel_seq	CE9	CE9	0.9995	CE9	0.6302	CE9	1.0000
55378	novel_seq	GH17	GH17	0.9856	GH17	0.5164	GH17	1.0000
200289	novel_seq	GH43_34	GH43_34	0.9932	GH43_34	0.2167	GH43_34	1.0000
727512	novel_seq	AA3_3	AA3_3	0.9987	AA3_3	0.4148	AA3_3	1.0000
3114692	novel_seq	GH79	GH79	0.9892	GH79	0.4647	GH79	1.0000
11676	novel_seq	GH18	GH18	0.9996	GH18	0.4860	GH18	1.0000
1089662	novel_seq	GH47	GH47	0.9998	GH47	0.6321	GH47	1.0000
109723	novel_seq	GT8	GT8	1.0000	GT8	0.4992	GT8	1.0000
253833	novel_seq	GH5_7	GH5_7	0.9847	GH5_7	0.2256	GH5_7	1.0000
547782	novel_seq	GT24	GT24	0.9537	GT24	0.3322	GT24	1.0000
1337379	novel_seq	GH16_4	GH16_4	0.9789	GH16_4	0.3067	GH16_4	1.0000
63507	novel_seq	CE5	CE5	0.9995	CE5	0.5842	CE5	1.0000
267571	novel_seq	GT8	GT8	0.9953	GT8	0.3915	GT8	1.0000
289011	novel_seq	GT8	GT8	0.9991	GT8	0.4379	GT8	1.0000
XHF98558.1	novel_seq	GH31_15	GH31_15	0.9656	GH31_15	0.3966	GH31_15	1.0000
97969	novel_seq	GT20	GT20	0.9996	GT20	0.4917	GT20	1.0000
457794	novel_seq	GH114	GH114	0.9973	GH114	0.5080	GH114	1.0000
231098	novel_seq	PL26	GH0	0.1086	GH162	0.1034	GH162	0.4000
241653	novel_seq	GH28	GH28	0.9999	GH28	0.3319	GH28	1.0000
184553	novel_seq	GT50	GT50	0.9997	GT50	0.5067	GT50	1.0000
22481	novel_seq	GH37	GH37	0.9991	GH37	0.4029	GH37	1.0000
517543	novel_seq	GT8	GT8	0.9952	GT8	0.3921	GT8	1.0000
641981	novel_seq	AA3	AA3	0.9665	AA3	0.3327	AA3	1.0000
1807293	novel_seq	AA1_1	AA1_1	0.9999	AA1_1	0.4579	AA1_1	1.0000
9062	novel_seq	GH20	GH20	0.9982	GH20	0.3427	GH20	1.0000
440958	novel_seq	GT0	GT31	0.9918	GT31	0.2900	GT31	1.0000
333193	novel_seq	GH5_5	GH5_5	0.9857	GH5_5	0.4064	GH5_5	1.0000
567440	novel_seq	GT2	GT2	0.9661	GT2	0.2228	GT2	1.0000
268924	novel_seq	GH28	GH28	0.9998	GH28	0.3224	GH28	1.0000
625665	novel_seq	CBM42,GH54	CBM42	0.9996	CBM42	0.2473	CBM42	1.0000
250520	novel_seq	CBM50	CBM50	0.9976	CBM50	0.3750	CBM50	1.0000
607383	novel_seq	AA9	AA9	1.0000	AA9	0.4602	AA9	1.0000
297819	novel_seq	CBM1,GH18	CBM1	0.9774	CBM1	0.1769	CBM1	1.0000
487920	novel_seq	GH18	GH18	0.9804	GH18	0.2709	GH18	1.0000
391574	novel_seq	GT0	GT0	0.9297	GT0	0.1845	GT0	1.0000
1686515	novel_seq	AA2	AA2	1.0000	AA2	0.6236	AA2	1.0000
1729433	novel_seq	CBM1,GH5_5	CBM1	0.9953	CBM1	0.3178	CBM1	1.0000
14549	novel_seq	GH46	GH46	0.9802	GH46	0.3015	GH46	1.0000
60929	novel_seq	GH5_7	GH5_7	0.8928	GH5_7	0.2395	GH5_7	1.0000
293282	novel_seq	GT20	GT20	1.0000	GT20	0.5262	GT20	1.0000
189265	novel_seq	GT71	GT71	0.9922	GT71	0.4938	GT71	1.0000
39141	novel_seq	AA9	AA9	1.0000	AA9	0.4843	AA9	1.0000
858361	novel_seq	GH76	GH76	0.7651	GH76	0.0937	GH76	0.8000
377182	novel_seq	GH76	GH76	1.0000	GH76	0.5847	GH76	1.0000
289805	novel_seq	GT59	GT59	0.9991	GT59	0.5239	GT59	1.0000
1374293	novel_seq	GH125	GH125	0.6355	GH125	0.2731	GH125	1.0000
396557	novel_seq	GH76	GH76	0.9998	GH76	0.5197	GH76	1.0000
567149	novel_seq	PL3_2	PL3_2	0.9878	PL3	0.0091	PL3_2	1.0000
335200	novel_seq	GT22	GT22	1.0000	GT22	0.5342	GT22	1.0000
213979	novel_seq	PL4_3	PL4_3	0.9946	PL4_3	0.1825	PL4_3	1.0000
530043	novel_seq	GH11	GH11	0.9998	GH11	0.5506	GH11	1.0000
229777	novel_seq	GH1	GH1	0.9997	GH1	0.5521	GH1	1.0000
91010	novel_seq	GH5_9	GH5_9	0.9991	GH5_9	0.4593	GH5_9	1.0000
278171	novel_seq	AA3	AA3	0.8275	AA3	0.3594	AA3	0.9333
102875	novel_seq	GH43	GH43_14	0.7273	GH43_13	0.0128	CBM91	0.6667
173568	novel_seq	CE0	CE0	0.9988	CE0	0.2289	CE0	1.0000
115795	novel_seq	GH20	GH20	0.9988	GH20	0.3767	GH20	1.0000
1069821	novel_seq	GH13_40	GH13_40	0.9997	GH13_40	0.0986	GH13_40	1.0000
225943	novel_seq	GT3	GT3	0.9994	GT3	0.5354	GT3	1.0000
60455	novel_seq	GH131	GH131	0.9980	GH131	0.4311	GH131	1.0000
460677	novel_seq	GT0	GT0	0.9898	GT0	0.1717	GT0	1.0000
712613	novel_seq	AA3_3	AA3_3	0.9419	AA3_3	0.2870	AA3_3	1.0000
1663202	novel_seq	GT20	GT20	0.9993	GT20	0.5277	GT20	1.0000
583124	novel_seq	GH35	GH35	0.9996	GH35	0.3283	GH35	1.0000
94547	novel_seq	AA9	AA9	1.0000	AA9	0.4449	AA9	1.0000
662719	novel_seq	CE1	CE0	0.9926	CE1	0.0589	CE0	0.7333
56018	novel_seq	GT2	GT2	0.9998	GT2	0.4157	GT2	1.0000
201588	novel_seq	GH53	GH53	0.9767	GH53	0.5282	GH53	1.0000
189618	novel_seq	GH17	GH17	0.9980	GH17	0.5359	GH17	1.0000
200926	novel_seq	GT76	GT76	0.9970	GT76	0.3956	GT76	1.0000
1685185	novel_seq	AA9,CBM1	AA9	0.9998	AA9	0.3510	AA9	1.0000
47801	novel_seq	CBM48,GH13_8	CBM48	0.9950	CBM48	0.0717	CBM48	1.0000
2109429	novel_seq	GH31_1	GH31_1	0.9937	GH31_1	0.1850	GH31_1	1.0000
1058223	novel_seq	GT69	GT69	0.9995	GT69	0.4414	GT69	1.0000
601281	novel_seq	GH128	GH128	0.9996	GH128	0.6182	GH128	1.0000
255563	novel_seq	GH88	GH88	0.9712	GH88	0.4509	GH88	1.0000
284502	novel_seq	GH5_51	GH5	0.4794	GH5_51	0.2098	GH5_51	1.0000
357	novel_seq	AA9	AA9	1.0000	AA9	0.4859	AA9	1.0000
1926075	novel_seq	GT2	GT2	0.9970	GT2	0.3786	GT2	1.0000
794607	novel_seq	AA11	AA11	0.9990	AA11	0.3863	AA11	1.0000
361686	novel_seq	GH13_1	GH13_1	0.9998	GH13_1	0.3895	GH13_1	1.0000
2248721	novel_seq	GH3	GH3	0.9997	GH3	0.6001	GH3	1.0000
699142	novel_seq	AA3_2	AA3_2	0.9977	AA3_2	0.2675	AA3_2	1.0000
1540039	novel_seq	CBM1,GH45_1	CBM1	0.9944	CBM1	0.2745	CBM1	1.0000
91384	novel_seq	GT90	GT90	0.9749	GT90	0.4384	GT90	1.0000
1849404	novel_seq	GT0	GT0	0.3924	GT0	0.0698	GT0	1.0000
646563	novel_seq	GH31_8	GH31_8	0.9624	GH31_8	0.1482	GH31_8	1.0000
234065	novel_seq	GH71	GH71	0.9634	GH71	0.1933	GH71	1.0000
134522	novel_seq	GH75	GH75	0.9955	GH75	0.3838	GH75	1.0000
252282	novel_seq	CBM18	CBM18	0.9998	CBM18	0.2280	CBM18	1.0000
382299	novel_seq	GH24	GH24	0.9975	GH24	0.3233	GH24	1.0000
5352	novel_seq	AA9,CBM1	AA9	0.9973	AA9	0.3172	AA9	1.0000
202620	novel_seq	GH5_15	GH5_15	0.9925	GH5_15	0.4020	GH5_15	1.0000
312880	novel_seq	AA9	AA9	0.9958	AA9	0.4519	AA9	1.0000
424028	novel_seq	AA9	AA9	0.9998	AA9	0.4834	AA9	1.0000
1974234	novel_seq	GH106	GH0	0.5278	GH106	0.1359	GH0	1.0000
397539	novel_seq	AA3_2	AA3_2	0.9526	AA3_2	0.2281	AA3_2	1.0000
2835	novel_seq	GH17	GH17	0.9986	GH17	0.5800	GH17	1.0000
131651	novel_seq	GH16_18	GH16_18	0.9995	GH16_18	0.3221	GH16_18	1.0000
267901	novel_seq	GT4	GT4	0.9994	GT4	0.2678	GT4	1.0000
23815	novel_seq	GT33	GT33	0.9985	GT33	0.5424	GT33	1.0000
193900	novel_seq	GH3	GH3	0.9999	GH3	0.6939	GH3	1.0000
520321	novel_seq	GT59	GT59	0.9996	GT59	0.5190	GT59	1.0000
368855	novel_seq	AA3_3	AA3_3	0.9947	AA3_3	0.4482	AA3_3	1.0000
246457	novel_seq	GH31_1	GH31_1	0.9961	GH31_1	0.1488	GH31_1	1.0000
270073	novel_seq	GH15	GH15	0.9979	GH15	0.5813	GH15	1.0000
1633469	novel_seq	CBM35,GH43_25	CBM35	0.8483	GH43_25	0.0059	CBM35	0.9333
163695	novel_seq	GH18	GH18	0.6241	GH18	0.0915	GH18	0.9333
1669492	novel_seq	AA1_2	AA1_2	0.9961	AA1_2	0.3514	AA1_2	1.0000
82060	novel_seq	GH79	GH79	0.9989	GH79	0.5295	GH79	1.0000
676011	novel_seq	GH28	GH28	0.9998	GH28	0.3229	GH28	1.0000
264809	novel_seq	AA1_3	AA1_3	0.9406	AA1_3	0.2663	AA1_3	1.0000
206984	novel_seq	GT50	GT50	0.9998	GT50	0.4992	GT50	1.0000
416606	novel_seq	AA5_1	AA5_1	0.9985	AA5_1	0.0827	AA5_1	1.0000
711192	novel_seq	GH125	GH125	0.9996	GH125	0.5604	GH125	1.0000
478031	novel_seq	GH43_34	GH43_34	0.9943	GH43_34	0.2143	GH43_34	1.0000
567489	novel_seq	GH1	GH1	0.9994	GH1	0.5382	GH1	1.0000
95993	novel_seq	AA3_2	AA3_2	0.9762	AA3_2	0.1582	AA3_2	1.0000
513204	novel_seq	GT32	GT32	0.9999	GT32	0.5219	GT32	1.0000
1493547	novel_seq	GH28	GH28	0.9997	GH28	0.3257	GH28	1.0000
4372057	novel_seq	AA1_1	AA1_1	1.0000	AA1_1	0.4310	AA1_1	1.0000
97223	novel_seq	AA11	AA11	0.9848	AA11	0.3623	AA11	1.0000
296868	novel_seq	AA1	AA1	0.9965	AA1	0.3414	AA1	1.0000
2500216	novel_seq	GT2	GT2	0.9982	GT2	0.4174	GT2	1.0000
172261	novel_seq	GT1	GT1	0.9999	GT1	0.3139	GT1	1.0000
241265	novel_seq	GT0	GT0	0.9875	GT0	0.2172	GT0	1.0000
38633	novel_seq	GH131	GH131	0.9998	GH131	0.4268	GH131	1.0000
145118	novel_seq	GT0	GT2	0.9335	GT2	0.0923	GT0	0.8000
126208	novel_seq	GT15	GT15	0.9999	GT15	0.3806	GT15	1.0000
54153	novel_seq	AA7	AA7	0.9979	AA7	0.5240	AA7	1.0000
994160	novel_seq	AA3_1,AA8	AA3_1	0.9997	AA3_1	0.4163	AA3_1	1.0000
609189	novel_seq	GH27	GH27	1.0000	GH27	0.4289	GH27	1.0000
1647701	novel_seq	CBM12	CBM12	0.9684	CBM12	0.3624	CBM12	1.0000
727380	novel_seq	CBM43,GH72	CBM43	0.7060	GH72	0.0723	GH72	0.8000
XMA20679.1	novel_seq	GH55_2	GH55_2	0.9734	GH55_2	0.3312	GH55_2	1.0000
95333	novel_seq	GH76	GH76	0.9999	GH76	0.4206	GH76	1.0000
4356689	novel_seq	CE4	CE4	0.9998	CE4	0.5682	CE4	1.0000
103951	novel_seq	AA3_2	AA3_2	0.9958	AA3_2	0.2705	AA3_2	1.0000
180514	novel_seq	GT1	GT1	0.9993	GT1	0.2590	GT1	1.0000
241194	novel_seq	GT71	GT71	0.9964	GT71	0.4947	GT71	1.0000
148154	novel_seq	GH18	GH18	0.9968	GH18	0.3373	GH18	1.0000
209375	novel_seq	GH127	GH127	0.9925	GH127	0.3944	GH127	1.0000
436723	novel_seq	AA3_2	AA3_2	0.9599	AA3_2	0.2208	AA3_2	1.0000
581803	novel_seq	GT2	GT2	0.1252	GT5	0.0431	GT2	0.2000
82134	novel_seq	GH47	GH47	1.0000	GH47	0.5427	GH47	1.0000
426593	novel_seq	GH3	GH3	0.9991	GH3	0.5409	GH3	1.0000
608853	novel_seq	GH31_3	GH31_3	0.9955	GH31_3	0.4383	GH31_3	1.0000
272616	novel_seq	GT4	GT4	0.9986	GT4	0.1362	GT4	1.0000
2253641	novel_seq	GH16_2	GH16_2	0.9999	GH16_2	0.4994	GH16_2	1.0000
1587686	novel_seq	GH5_5	GH18	0.0976	GH55	0.1617	GH7	0.1333
189550	novel_seq	GT1	GT1	0.9841	GT1	0.2906	GT1	1.0000
260774	novel_seq	GH3	GH3	0.9999	GH3	0.5685	GH3	1.0000
515652	novel_seq	GH127	GH127	0.9814	GH127	0.3760	GH127	1.0000
678625	novel_seq	GH18	GH18	0.9844	GH18	0.3044	GH18	1.0000
162858	novel_seq	GT20	GT20	0.9999	GT20	0.5326	GT20	1.0000
837952	novel_seq	GH16_1	CBM13	0.5309	GH16_1	0.2759	GH16_1	1.0000
109746	novel_seq	GH43_26	GH43_26	0.9926	GH43_26	0.4775	GH43_26	1.0000
101295	novel_seq	PL1_4	PL1_4	0.9919	PL1_4	0.5027	PL1_4	1.0000
242519	novel_seq	AA3_2	AA3_2	0.9749	AA3_2	0.2750	AA3_2	1.0000
106397	novel_seq	GH5_23	GH5_23	0.4936	GH5_23	0.1203	GH5_23	1.0000
162930	novel_seq	GH71	GH71	0.9980	GH71	0.2569	GH71	1.0000
703972	novel_seq	GT8	GT8	0.9954	GT8	0.4347	GT8	1.0000
687272	novel_seq	GT0	GT48	0.2047	GT5	0.1003	GT2	0.6000
226083	novel_seq	GH25	GH25	0.9870	GH25	0.4507	GH25	1.0000
708932	novel_seq	GT4	GT4	0.9949	GT4	0.2328	GT4	1.0000
100625	novel_seq	GH43_22,GH43_34	GH43_22	0.8063	GH43_22	0.1963	GH43_22	1.0000
24595	novel_seq	GH47	GH47	0.9998	GH47	0.5490	GH47	1.0000
1077649	novel_seq	AA1_1	AA1_1	0.9999	AA1_1	0.4776	AA1_1	1.0000
393477	novel_seq	GH140	GH20	0.0770	GH43_33	0.0172	GT71	0.1333
15564	novel_seq	AA1	AA1	0.9966	AA1	0.2961	AA1	1.0000
227503	novel_seq	CBM18,CBM50,GH18	CBM18	0.9563	CBM18	0.1460	CBM18	1.0000
2260109	novel_seq	AA1_1	AA1_1	1.0000	AA1_1	0.4394	AA1_1	1.0000
204831	novel_seq	CE4	CE4	0.9970	CE4	0.4884	CE4	1.0000
163645	novel_seq	AA1	AA1	0.9969	AA1	0.2612	AA1	1.0000
40382	novel_seq	AA3_2	AA3_2	0.9768	AA3_2	0.2406	AA3_2	1.0000
284702	novel_seq	CBM18,CBM50,GH18	CBM18	0.9850	CBM18	0.1867	CBM18	1.0000
116420	novel_seq	GH16_22	GH16_22	0.9369	GH16_22	0.2355	GH16_22	1.0000
188161	novel_seq	GH31_1	GH31_1	0.9953	GH31_1	0.1931	GH31_1	1.0000
187492	novel_seq	AA9	AA9	1.0000	AA9	0.4563	AA9	1.0000
274593	novel_seq	GT2	GT2	0.9980	GT2	0.4134	GT2	1.0000
343894	novel_seq	GH32	GH32	0.9992	GH32	0.2198	GH32	1.0000
927086	novel_seq	GH16_1	GH16_1	1.0000	GH16_1	0.5713	GH16_1	1.0000
320364	novel_seq	GH0	GH0	0.9016	GH106	0.0290	GH0	0.8667
2255042	novel_seq	CBM5,GH18	CBM5	0.9377	CBM5	0.3395	CBM5	1.0000
140807	novel_seq	GT2	GT2	0.9997	GT2	0.4152	GT2	1.0000
295708	novel_seq	AA1_1	AA1_1	0.9996	AA1_1	0.4447	AA1_1	1.0000
28839	novel_seq	GH16_2	GH16_2	1.0000	GH16_2	0.5074	GH16_2	1.0000
436815	novel_seq	GH5_7	GH5_7	0.9874	GH5_7	0.2429	GH5_7	1.0000
188779	novel_seq	GH47	GH47	0.9999	GH47	0.6171	GH47	1.0000
678772	novel_seq	CE5	CE5	0.5781	CE5	0.4514	CE5	1.0000
612214	novel_seq	GH43_24	GH43_24	0.6630	GH43_24	0.0311	GH43_24	0.8667
731564	novel_seq	CE16	CE16	0.9955	CE16	0.2869	CE16	0.9333
WWC94630.1	novel_seq	AA9	AA9	0.9954	AA9	0.3895	AA9	1.0000
XRM37901.1	novel_seq	GH3	GH3	0.9997	GH3	0.5980	GH3	1.0000
347926	novel_seq	GH3	GH3	1.0000	GH3	0.6226	GH3	1.0000
154787	novel_seq	CE16,GH20	GH20	0.8991	GH20	0.1136	CE16	0.7333
285177	novel_seq	PL35	PL35	0.7743	PL35	0.2207	PL35	1.0000
1468199	novel_seq	CBM13	CBM13	1.0000	CBM13	0.0779	CBM13	1.0000
3296	novel_seq	GT8	GT8	1.0000	GT8	0.4926	GT8	1.0000
664057	novel_seq	GH3	GH3	1.0000	GH3	0.6215	GH3	1.0000
821778	novel_seq	GT90	GT90	0.9996	GT90	0.4635	GT90	1.0000
51808	novel_seq	GH3	GH3	0.9996	GH3	0.5366	GH3	1.0000
572528	novel_seq	GH47	GH47	1.0000	GH47	0.6513	GH47	1.0000
1809178	novel_seq	GT4	GT4	0.9999	GT4	0.2157	GT4	1.0000
368016	novel_seq	GH47	GH47	0.9983	GH47	0.6194	GH47	1.0000
1655150	novel_seq	CBM48,GH13_8	CBM48	0.9870	CBM48	0.0425	CBM48	1.0000
7295	novel_seq	GH88	GH88	0.9986	GH88	0.5057	GH88	1.0000
194602	novel_seq	CE15	CE15	0.9968	CE15	0.5245	CE15	1.0000
117751	novel_seq	GT0	GT0	0.9940	GT0	0.2328	GT0	1.0000
30239	novel_seq	PL3_2	PL3_2	0.9986	PL3_2	0.1388	PL3_2	1.0000
501116	novel_seq	GT32	GT32	0.9709	GT32	0.4794	GT32	1.0000
799654	novel_seq	AA12	AA12	0.9994	AA12	0.4196	AA12	1.0000
609143	novel_seq	AA3_2	AA3_2	0.9959	AA3_2	0.2760	AA3_2	1.0000
193055	novel_seq	GH45_2	GH45_2	0.3201	GH45_2	0.0779	GH45_2	1.0000
1866975	novel_seq	GT0	GT0	0.9956	GT0	0.2633	GT0	1.0000
586692	novel_seq	GT31	GT31	0.9893	GT31	0.2718	GT31	1.0000
161124	novel_seq	GH3	GH3	0.9999	GH3	0.5908	GH3	1.0000
487579	novel_seq	GH76	GH76	0.9926	GH76	0.3828	GH76	1.0000
394558	novel_seq	GH43_6	GH43_6	0.9852	GH43_6	0.1652	GH43_6	1.0000
220740	novel_seq	CBM18,CBM50,GH18	CBM18	0.5772	CBM18	0.1448	CBM18	0.9333
154045	novel_seq	AA3_2	AA3_2	0.9775	AA3_2	0.2661	AA3_2	1.0000
447232	novel_seq	AA9	AA9	1.0000	AA9	0.5001	AA9	1.0000
729510	novel_seq	CBM1,GH74	CBM1	0.9794	CBM1	0.0710	CBM1	1.0000
239768	novel_seq	GT76	GT76	0.9997	GT76	0.5203	GT76	1.0000
58621	novel_seq	AA2	AA2	1.0000	AA2	0.5474	AA2	1.0000
995514	novel_seq	GT90	GT90	0.9995	GT90	0.5152	GT90	1.0000
200134	novel_seq	GT0	GT31	0.2732	GT31	0.2108	GT31	1.0000
567061	novel_seq	GT57	GT57	0.9997	GT57	0.5362	GT57	1.0000
586410	novel_seq	GH125	GH125	0.9139	GH125	0.4054	GH125	1.0000
479463	novel_seq	AA5_1	AA5_1	0.9980	AA5_1	0.0949	AA5_1	1.0000
196223	novel_seq	GT39	GT39	0.9926	GT39	0.4440	GT39	1.0000
100621	novel_seq	GH12	GH12	0.9998	GH12	0.4206	GH12	1.0000
205773	novel_seq	GT1	GT1	0.9999	GT1	0.2820	GT1	1.0000
315662	novel_seq	CBM35,GH27	CBM35	0.9863	CBM35	0.0705	CBM35	1.0000
594282	novel_seq	GT8	GT8	0.9997	GT8	0.4497	GT8	1.0000
1264723	novel_seq	CE4	GH75	0.6600	CE4	0.2377	CE4	1.0000
416358	novel_seq	GH12	GH12	0.9997	GH12	0.5213	GH12	1.0000
1505536	novel_seq	GT39	GT39	0.9999	GT39	0.6254	GT39	1.0000
807108	novel_seq	GT71	GT71	0.9238	GT71	0.4078	GT71	1.0000
68649	novel_seq	CBM18,CBM50,GH18	CBM18	0.8945	CBM18	0.1692	CBM18	0.9333
595135	novel_seq	PL1_7	PL1_7	0.9983	PL1_7	0.2625	PL1_7	1.0000
1530017	novel_seq	CBM13	CBM13	0.7773	CBM0	0.0059	CBM13	1.0000
35768	novel_seq	GH16_1	GH16_1	0.9999	GH16_1	0.4939	GH16_1	1.0000
707013	novel_seq	PL3_2	PL3_2	0.9979	PL3_2	0.1131	PL3_2	1.0000
665705	novel_seq	GT2	GT2	0.9987	GT2	0.3893	GT2	1.0000
208507	novel_seq	GT1	GT1	0.9999	GT1	0.3184	GT1	1.0000
117829	novel_seq	AA3	AA3	0.8770	AA3	0.2535	AA3	0.9333
139907	novel_seq	GH5_7	GH5_7	0.9919	GH5_7	0.2650	GH5_7	1.0000
363261	novel_seq	GT2	GT2	0.9976	GT2	0.4249	GT2	1.0000
717860	novel_seq	AA1	AA1	0.9964	AA1	0.3072	AA1	1.0000
483227	novel_seq	GH128	GH128	0.9999	GH128	0.5853	GH128	1.0000
633858	novel_seq	CBM13	CBM13	0.9931	CBM13	0.1174	CBM13	1.0000
357752	novel_seq	GT3	GT3	0.9995	GT3	0.5413	GT3	1.0000
368951	novel_seq	GH5_5	GH5_5	0.9887	GH5_5	0.3404	GH5_5	1.0000
259992	novel_seq	CBM18,GH18	CBM18	0.9472	CBM18	0.1731	CBM18	1.0000
472225	novel_seq	AA5_1	AA5_1	0.9972	AA5_1	0.0833	AA5_1	1.0000
242371	novel_seq	GH25	GH25	0.9476	GH25	0.5119	GH25	1.0000
1865558	novel_seq	GT1	GT1	0.9313	GT1	0.2391	GT1	1.0000
397860	novel_seq	GT2	GT2	0.9990	GT2	0.4235	GT2	1.0000
373292	novel_seq	GH37	GH37	0.9929	GH37	0.4249	GH37	1.0000
179891	novel_seq	GH7	GH7	0.9898	GH7	0.4888	GH7	1.0000
167866	novel_seq	GH10	GH10	0.9985	GH10	0.4597	GH10	1.0000
1010566	novel_seq	GH95	GH95	0.9941	GH95	0.4424	GH95	1.0000
69964	novel_seq	GH1	GH1	1.0000	GH1	0.5771	GH1	1.0000
90646	novel_seq	GH0	GH0	0.9949	GH0	0.2586	GH0	1.0000
2256299	novel_seq	GH10	GH10	0.9623	GH10	0.4535	GH10	1.0000
92203	novel_seq	AA9	AA9	0.9999	AA9	0.4467	AA9	1.0000
668031	novel_seq	GH28	GH28	0.9790	GH28	0.2069	GH28	1.0000
165728	novel_seq	CE1	CE1	0.9961	CE1	0.5709	CE1	1.0000
205540	novel_seq	CBM35,GH43_24	CBM35	0.9779	CBM35	0.0734	CBM35	1.0000
858341	novel_seq	GT31	GT31	0.4688	GT31	0.1701	GT31	1.0000
422001	novel_seq	CBM50	CBM50	0.9929	CBM50	0.4271	CBM50	1.0000
1919229	novel_seq	GH115	GH115	0.9956	GH115	0.4682	GH115	1.0000
102686	novel_seq	GH16	GH16	0.8131	GH16	0.1197	GH16	1.0000
629742	novel_seq	CE3	CE3	0.9996	CE3	0.2783	CE3	1.0000
386929	novel_seq	GH16_1	GH16_1	0.9883	GH16_1	0.4582	GH16_1	1.0000
253186	novel_seq	AA3_2	AA3_2	0.9935	AA3_2	0.3107	AA3_2	1.0000
