query_id,novelty,true_families,energy_novelty_score,logistic_novelty_score_infold
112273,novel_seq,GH13_40,0.40055959202847785,0.07724032578903049
492638,novel_seq,GH0,0.6095172589752588,0.7196612909884774
72826,novel_seq,GT4,0.4804915084675576,0.16087583040951384
1133714,novel_seq,GH43_30,0.46664849895000843,0.20593392916651782
156822,novel_seq,GH5_7,0.45444128991583543,0.3373977651082846
251148,novel_seq,AA12,0.4859977618785204,0.328692932496128
180398,novel_seq,CE16,0.4355560716960067,0.12710343948399255
561078,novel_seq,GH76,0.5221971200091176,0.5897843947374507
398296,novel_seq,GH18,0.5805810452010165,0.7634361082070206
107540,novel_seq,GH5_22,0.48523867915863744,0.24817643729332212
491657,novel_seq,GH18,0.5090454103170236,0.5591289349034596
368943,novel_seq,GT1,0.4426558836682696,0.15617001219243914
1738303,novel_seq,GT57,0.49854231281678735,0.644884966831603
200882,novel_seq,GH18,0.5207609589773964,0.4975828163841862
455669,novel_seq,CE1,0.486530841061761,0.33942133993486623
266698,novel_seq,PL26,0.4531022958151006,0.25658600899324424
58119,novel_seq,CE12,0.5693249248822057,0.6074162745541583
616088,novel_seq,GH92,0.5796007380167252,0.8465915172952909
638867,novel_seq,GH55_2,0.44996324774247365,0.25484397074524173
3978,novel_seq,AA12,0.4994753226514398,0.4346950266955945
391975,novel_seq,CE5,0.5328978176376846,0.513130140287091
209948,novel_seq,GT1,0.5016773713822494,0.4924941546403044
1777773,novel_seq,GT2,0.4356894046336489,0.12708576652870962
62202,novel_seq,GH45,0.6520055163089826,0.7273373172051707
209328,novel_seq,GT0,0.5876522112533853,0.6363118350288574
131551,novel_seq,GT2,0.5013797897919149,0.49777496300572643
119266,novel_seq,GH76,0.49099496398623366,0.4520546636543962
569320,novel_seq,GH12,0.5218157660083521,0.29993664452315233
465138,novel_seq,GH172,0.5079705290069325,0.28474163231366995
104378,novel_seq,GT2,0.495924673713656,0.3810325821623301
4489,novel_seq,GH93,0.4721685744166885,0.18177649123806802
261403,novel_seq,"CBM43,GH72",0.47101453398916676,0.18578133504991165
153579,novel_seq,GT0,0.5065455274101655,0.6785072895187566
393022,novel_seq,AA1,0.46356069014748646,0.24033154497112424
750339,novel_seq,GH16_3,0.44635038380611214,0.06946020222913027
197465,novel_seq,GT2,0.47815578947114545,0.26357881159444413
1700104,novel_seq,CBM50,0.47130305680922263,0.05687649853880048
214701,novel_seq,CE4,0.510966073907381,0.5832191538859337
163456,novel_seq,CE5,0.5037528477042219,0.11198062431635657
53484,novel_seq,GH3,0.5448636191827847,0.7777229031565648
206058,novel_seq,CBM35,0.7268053267890566,0.08479125704948852
1507848,novel_seq,GT4,0.3659520074699019,0.0171653423111681
456699,novel_seq,CE4,0.5290079504122671,0.4651858766130951
331350,novel_seq,GH13_1,0.5062678340788718,0.4176359307834775
182838,novel_seq,GH5_15,0.47601219558204155,0.3970568510351335
549098,novel_seq,"CBM24,GH71",0.43623133903495537,0.13860297222891044
695980,novel_seq,GT15,0.4209710113851033,0.03366860316690222
XHG05006.1,novel_seq,GH142,0.3979852857402074,0.12996746527761585
215151,novel_seq,GH88,0.5008885679751173,0.24588189691950849
203662,novel_seq,GH74,0.5146059352829181,0.5818309005705834
1658,novel_seq,GT71,0.5742330984104139,0.6666524155750135
482830,novel_seq,GH72,0.55001987412029,0.724398060926898
669775,novel_seq,GH3,0.613313977433106,0.9108705025658013
366518,novel_seq,CBM48,0.32264907686284366,0.0015614291909867015
92272,novel_seq,GH25,0.48020162930389265,0.15308936223622127
2079465,novel_seq,"CBM18,CE4",0.4782053398687333,0.35804028394014953
249428,novel_seq,GH0,0.6920940244012775,0.4167662814909824
61864,novel_seq,GH92,0.5379133550999364,0.699214084222306
277709,novel_seq,GH17,0.5086223190518081,0.5664066498017486
431579,novel_seq,AA2,0.46217404988900146,0.01304789257600035
469334,novel_seq,GT8,0.5408362725929863,0.5869875716453526
1834220,novel_seq,CBM13,0.38719155349037077,0.058207024695439036
1336963,novel_seq,GH49,0.4056020510730585,0.05865437830126519
1161052,novel_seq,GT57,0.509685288297461,0.6382837009123726
716604,novel_seq,GH3,0.5448576114529483,0.585219762374502
1062284,novel_seq,PL4_1,0.5430064270684676,0.26164100416096253
216046,novel_seq,GH71,0.4554487552794645,0.16382362879841686
453029,novel_seq,GT34,0.5100583574068429,0.43730842951343685
1589206,novel_seq,GH9,0.4465026476651273,0.16282079956870826
516268,novel_seq,AA3_2,0.4483492695320891,0.03145506783693869
518628,novel_seq,CBM13,0.39055641326626056,0.015425523566499413
776610,novel_seq,GH3,0.556433658793264,0.7518127540478046
399278,novel_seq,"GH1,GH95",0.5590147152427022,0.15232378931258445
349054,novel_seq,GH16_1,0.5313914265667371,0.677792734602678
1370,novel_seq,GH10,0.42411358026439006,0.00451711926784672
52757,novel_seq,GT47,0.5378051419071823,0.46551306977244217
349434,novel_seq,GH71,0.514781854371323,0.6122950347520498
24920,novel_seq,GT22,0.5152454126976223,0.5929107069517676
138065,novel_seq,GT0,0.4864944030866497,0.5203727006104631
506342,novel_seq,GH0,0.49905177646477517,0.3178425134868058
810288,novel_seq,GH0,0.47904054768191495,0.19212022278116186
1513967,novel_seq,CE16,0.40772442040046897,0.030238489979638093
1816272,novel_seq,CBM1,0.5262599699917423,0.11717395267280098
1296640,novel_seq,GH3,0.5299921085031831,0.5520077292688954
1903797,novel_seq,GT1,0.49953793168575056,0.37595998853615564
6712,novel_seq,GH128,0.5840097032501369,0.8013793641947649
422765,novel_seq,GH27,0.4833633109319953,0.3324253576553753
564106,novel_seq,GT1,0.5144010212345114,0.42029108151527567
707993,novel_seq,GH25,0.5877876626883467,0.7015035537455966
1729829,novel_seq,"AA9,CBM1",0.45397730347739157,0.23077591267965933
210823,novel_seq,GH74,0.5055193968454242,0.5609993631845244
WQF87038.1,novel_seq,AA9,0.47964992297933867,0.34832606288424006
156524,novel_seq,GT0,0.4717118652819816,0.3061232200498328
164446,novel_seq,PL1_4,0.4908381760288588,0.3111317687068167
168006,novel_seq,AA3_2,0.44341622335735387,0.2220435634549183
1091530,novel_seq,GH5_12,0.48818680287277794,0.5008916891241711
313550,novel_seq,GH92,0.5412599918366887,0.7290527583332732
359693,novel_seq,GT71,0.5735109435099226,0.682924084604252
622527,novel_seq,GH3,0.5372818777654481,0.771749500627117
443666,novel_seq,GH115,0.5040289210800065,0.6298522874026355
82564,novel_seq,GH3,0.5607430361143493,0.7864822023553675
667330,novel_seq,"CBM91,GH43_14",0.4417157460202169,0.15258152771711314
4006,novel_seq,"CBM18,CE4",0.48042986860340564,0.1553894568591975
815754,novel_seq,CBM21,0.31686529363701865,0.00032833235407219526
1376030,novel_seq,GH43_22,0.4911856911847806,0.3170848220120549
467804,novel_seq,CE9,0.48524175908699235,0.06839652484045587
177698,novel_seq,GT20,0.5058024858118062,0.6045408406828543
155071,novel_seq,GT2,0.5226067725303598,0.45672794116240933
712887,novel_seq,GT0,0.529039684996489,0.299452623797428
98748,novel_seq,AA1,0.46984263495829176,0.292783685942936
WQF78534.1,novel_seq,GH28,0.4522528392912225,0.1495443154225411
214137,novel_seq,GH5_5,0.4589527955633308,0.26037234150886246
277512,novel_seq,GH76,0.4845194841142596,0.44753429826565916
XRM44207.1,novel_seq,GH18,0.47834169808985455,0.34859567767548144
10523,novel_seq,GT57,0.513957722273439,0.6374752987189347
124745,novel_seq,GH55_2,0.46393868957947,0.32104961562294204
1692848,novel_seq,GH17,0.5714242216027248,0.7722926415229696
1077994,novel_seq,"AA9,CBM1",0.44053681907384573,0.12057874079798478
390299,novel_seq,CE5,0.4897076297168296,0.24140955017591054
549124,novel_seq,GH0,0.436890423690709,0.16755164122040253
263779,novel_seq,GH154,0.4737834173834193,0.4450710202086105
747074,novel_seq,GT2,0.4815606513864165,0.43235322056985276
100454,novel_seq,CE5,0.5132235463630753,0.4597597156472839
708844,novel_seq,GH35,0.5076002432076523,0.3958606023456891
227214,novel_seq,PL3_2,0.36442861450260394,0.010962976174002343
935489,novel_seq,GH35,0.5132331607817433,0.45076859292530586
395002,novel_seq,CE5,0.508576353725589,0.48804629636354663
588347,novel_seq,GH18,0.5146482989553658,0.414329416140318
200993,novel_seq,GH36,0.5498857884231252,0.6541164755774027
129559,novel_seq,GH51_1,0.47424132397386787,0.25367330413684264
599242,novel_seq,AA11,0.5319474601686804,0.5532330758720967
117441,novel_seq,"CBM91,GH43_14",0.39050091884494814,0.1255186210788675
507029,novel_seq,CBM50,0.48654067981939625,0.5240648826102834
410307,novel_seq,"CBM87,CE18",0.3781313384649293,0.013828967909974902
567824,novel_seq,GT20,0.5321194390775966,0.5437950437717161
486467,novel_seq,GH16_2,0.5084001430850795,0.4233846099176529
411079,novel_seq,GT1,0.5047362432446268,0.3966559872716312
512506,novel_seq,GH16_1,0.5120526084165787,0.6441279429705478
360638,novel_seq,GH43_6,0.45678676177634525,0.1878130797411286
255613,novel_seq,GT15,0.493127011296351,0.22201819133336376
376809,novel_seq,GH43,0.7705002272746759,0.20227214710074784
1629567,novel_seq,PL14_4,0.3822434197148685,0.05028468356960128
613209,novel_seq,GT32,0.548989760957802,0.48334622283957723
390630,novel_seq,GT1,0.5034316315351968,0.44074755487321615
527079,novel_seq,GH10,0.42879282754536063,0.018934529147850605
391889,novel_seq,"CBM87,CE18",0.4035752644950558,0.08002336225810076
629992,novel_seq,GH5_5,0.5176059014297112,0.4059015522150975
530855,novel_seq,GH17,0.5905069098356003,0.855732801797446
158532,novel_seq,GH39,0.6512600617856464,0.8911574027756447
183750,novel_seq,AA3_2,0.4504647139334111,0.14177206058475006
424459,novel_seq,GT8,0.5579961564257356,0.7206247414067114
100841,novel_seq,GT2,0.5085300274274871,0.508307595767386
261860,novel_seq,GT69,0.5434736446455195,0.6297519898270072
152115,novel_seq,GH105,0.5026618946407087,0.4170692866571895
336322,novel_seq,GH31_1,0.4102042198519604,0.05803136102084773
58089,novel_seq,CBM48,0.3059916578243289,0.0004486833585879091
206540,novel_seq,AA7,0.5151574906937333,0.6597080514832305
619933,novel_seq,GH1,0.5491667643077023,0.601361303314707
1713168,novel_seq,GH16_1,0.5320926845207306,0.33826843564404174
54505,novel_seq,GH36,0.5522985427438435,0.6868164365207627
206705,novel_seq,GT1,0.4991221057844738,0.3381439779164043
112127,novel_seq,GT2,0.523756374707596,0.48419592157678565
206449,novel_seq,GH12,0.4969044806743302,0.0942362066885564
600811,novel_seq,CBM18,0.4275956765045016,0.033279703010401035
1075864,novel_seq,"CBM20,GH15",0.414712168581233,0.04605689613415506
1710899,novel_seq,AA3_2,0.4951800668618267,0.2771426445815777
2085719,novel_seq,GH3,0.56412151207545,0.8042816345641344
135878,novel_seq,AA0,0.42308351676052425,0.09891764435341652
195485,novel_seq,AA1_2,0.44919950050683044,0.06466436313153048
3093,novel_seq,GT1,0.48048906571297556,0.20384616441067438
700570,novel_seq,"CBM35,GH26",0.44269990759943834,0.12951880490174167
239691,novel_seq,GH43_6,0.4192676436226625,0.1484809894914598
1342441,novel_seq,GH5_12,0.4662088508647482,0.19898285212094616
457996,novel_seq,GH16_23,0.5479901195091319,0.35425502823003163
340110,novel_seq,GH43_1,0.5775570283901013,0.7616882248475081
229908,novel_seq,AA3_3,0.5000035533252851,0.4342060184970445
380350,novel_seq,GH105,0.569904886028652,0.8261865191709155
WQF76742.1,novel_seq,GH28,0.43744418461158013,0.08205049687896546
373843,novel_seq,CBM50,0.49142804494655756,0.20161834535446302
393092,novel_seq,GH18,0.44978906337865937,0.1829809188777458
WWD04193.1,novel_seq,GT69,0.585083222879362,0.7081227873394506
644022,novel_seq,AA1_3,0.46009258844515316,0.14199323989391927
228127,novel_seq,PL3_2,0.36178329962619565,0.010186357409609777
295786,novel_seq,CBM48,0.23836882694035202,0.00017660425809699635
317277,novel_seq,AA9,0.4795004889621083,0.40127253505359434
921286,novel_seq,GH17,0.5843084535667529,0.3711416204077674
WWC98494.1,novel_seq,GT69,0.552265327509668,0.778910144691085
127811,novel_seq,GH16_18,0.5102906385003221,0.5110406111869507
181071,novel_seq,GH17,0.5767898514682772,0.8019684648197863
603204,novel_seq,AA11,0.5088333574002817,0.4695049060267249
272720,novel_seq,GH71,0.4623870923454647,0.20633373721801265
230153,novel_seq,GH18,0.5143274612639324,0.3971165902750828
XPS77454.1,novel_seq,GH1,0.5724661178910638,0.798895392616144
321144,novel_seq,GH5_7,0.4482923854763352,0.2530365323287945
2585813,novel_seq,GH47,0.5802704044922486,0.7769327661096205
KAI5481134.1,novel_seq,GH13_5,0.4832244919728844,0.1111054944398286
157787,novel_seq,GH81,0.47014852896669834,0.37657590729612
1443362,novel_seq,GH125,0.587502926474438,0.8703901760208624
277821,novel_seq,GH128,0.5563010253161158,0.5381767712739509
1554495,novel_seq,GT2,0.5125099515436311,0.5198656981270374
430916,novel_seq,AA2,0.4942461985447631,0.10977494028027734
202213,novel_seq,GT8,0.5041460731603395,0.1355192747521999
253699,novel_seq,GH3,0.5597868900485943,0.781000236055996
408804,novel_seq,GT69,0.4820162539595474,0.4013185547158006
460414,novel_seq,GH31_13,0.45514371040608187,0.30717506675845213
114599,novel_seq,"AA9,CBM1",0.4912957231587452,0.07261789625580722
285926,novel_seq,GT32,0.5475679041477957,0.8059629086321439
391861,novel_seq,GH95,0.4908950225687021,0.4284975412435288
333247,novel_seq,GT20,0.542421295748777,0.6668648732384597
1740253,novel_seq,GH0,0.49460847505416733,0.3152928046979062
193535,novel_seq,GH114,0.4859543061432765,0.24020190374687797
94296,novel_seq,GH114,0.49951802959082503,0.3468311017848131
308551,novel_seq,GH3,0.5419165211884576,0.6541272397272605
194115,novel_seq,GT32,0.5756800699643457,0.822620353924476
1814221,novel_seq,AA9,0.531332220335759,0.523957821236932
103771,novel_seq,GH3,0.5594113330486035,0.8170268920043232
203304,novel_seq,GH24,0.439335805142772,0.19226678262118888
1426523,novel_seq,CBM0,0.3983969580940568,0.03214483643020925
229798,novel_seq,GH13_1,0.5220197701329626,0.5359237607517072
547871,novel_seq,AA9,0.4873929153942006,0.22682298690780175
32609,novel_seq,GT15,0.5152381713118948,0.5564668852436794
16481,novel_seq,AA7,0.5127753758941973,0.4460902421984633
740685,novel_seq,GH16_1,0.568938034934587,0.704090154299425
218701,novel_seq,"CBM18,CBM50,GH18",0.49166796692712145,0.27370525634004905
759389,novel_seq,CBM18,0.42923218385688305,0.06899999654673014
48849,novel_seq,GH154,0.4981628597510791,0.33737088718604796
573914,novel_seq,AA3_4,0.47982066186716804,0.233525541883514
290361,novel_seq,"CBM43,GH72",0.4786146808855012,0.29205595960133696
192153,novel_seq,GH75,0.5784059705633113,0.6284970744469593
163799,novel_seq,GT0,0.5706842808331334,0.6867365156459627
464164,novel_seq,GT8,0.5442016455114238,0.6219460973464991
246175,novel_seq,GT20,0.5299291341157989,0.6927915393384073
159198,novel_seq,GH3,0.5552659114354584,0.7522400739199074
1858359,novel_seq,GH26,0.48286242574894056,0.3808202764830254
51392,novel_seq,AA1_2,0.46067788499417245,0.0878905825730354
53150,novel_seq,GH131,0.5074091679765448,0.17302873237607563
221090,novel_seq,GH88,0.47577055236143434,0.129886741091413
117832,novel_seq,GH78,0.5148476034739063,0.5043237316651012
752940,novel_seq,GT2,0.46916282926489716,0.22398751921853607
43436,novel_seq,GH3,0.5664829634851383,0.8836599967480149
829885,novel_seq,AA11,0.5160394889297748,0.5825481833704189
328026,novel_seq,GT2,0.46777113594795494,0.15478662761243442
1392986,novel_seq,GT0,0.45172339181900883,0.2028058696119644
9503,novel_seq,GH47,0.5844199326711847,0.8102302478641477
102910,novel_seq,"CBM91,GH43_14",0.3610916045338213,0.028357853042349227
354780,novel_seq,GH15,0.5141074694187846,0.4952975890646472
851445,novel_seq,GH47,0.6119804244270777,0.9201043760190566
192243,novel_seq,GT49,0.4654457087729834,0.2801981266483803
598137,novel_seq,GT8,0.5038760388028334,0.3507530936005083
152628,novel_seq,AA3_2,0.42264298542371376,0.10883720732867896
229895,novel_seq,"CBM20,GH13_1",0.40310421974890265,0.1385124198359359
278795,novel_seq,GH3,0.5518979542144731,0.6274489200037111
166738,novel_seq,"AA3_1,AA8",0.4673094059839215,0.19022520457302755
496194,novel_seq,AA11,0.5197677965401125,0.5558420529220699
1444246,novel_seq,GT66,0.5020034391184106,0.07680543420060211
438344,novel_seq,GH16_23,0.48304364719311665,0.3957955132816657
1786875,novel_seq,GH25,0.534849231201299,0.4764336868502069
208384,novel_seq,PL14_3,0.46681839935660285,0.011016980809907885
509901,novel_seq,GT33,0.5099979615347958,0.25116519507265156
271731,novel_seq,GH0,0.5150738163248996,0.5009606935326499
414604,novel_seq,"CBM20,GH15",0.4115388188811747,0.0380731260323565
185930,novel_seq,GT90,0.5661502429350882,0.8148729026183069
293979,novel_seq,GT3,0.5004279265588317,0.20206040800351927
1792966,novel_seq,GH71,0.500122146844148,0.3407791660054602
308610,novel_seq,AA9,0.48270784449837584,0.28527134812475136
126983,novel_seq,CBM50,0.46283188740431686,0.021077008578839488
297912,novel_seq,"CBM1,GH27",0.4182107971323273,0.12730792887125592
585219,novel_seq,GH18,0.461079204957771,0.21050691460676624
966182,novel_seq,GT90,0.5226434578726005,0.670040169960606
135314,novel_seq,GT0,0.5405913013578388,0.74458511561901
301455,novel_seq,GH31_15,0.4862436351622848,0.26851120159336517
1909727,novel_seq,AA3_2,0.440925462356589,0.1906604181095062
51189,novel_seq,"CBM18,GH16_19",0.4339816947714471,0.11829411128041324
45526,novel_seq,GH13_1,0.5107928695029015,0.33147416401104773
189573,novel_seq,GT2,0.5349161456244282,0.1371715994876871
50872,novel_seq,AA3_2,0.44835742698985454,0.058355316253606224
80322,novel_seq,GT39,0.5445827662383474,0.7360209048439074
214336,novel_seq,GH18,0.46699008481030757,0.09412950345481592
352200,novel_seq,GH28,0.4391681254871349,0.03424355834699034
129337,novel_seq,PL14_5,0.5309324637499352,0.3393059677283905
927968,novel_seq,PL4_1,0.45270228322278383,0.1494435669646293
61520,novel_seq,GT33,0.4860219647163165,0.16254848161600804
231805,novel_seq,GH28,0.39886408404618756,0.02196146403169026
440901,novel_seq,AA3_2,0.3834097929629453,0.02361763602841239
382120,novel_seq,GH79,0.5162679784599361,0.6874611464614366
301368,novel_seq,GT90,0.5058219989541962,0.5950604637355327
379612,novel_seq,AA9,0.48063646746739846,0.16116112202060484
601464,novel_seq,GH128,0.5476464926908359,0.5866459367096072
346170,novel_seq,GH31_1,0.41237504171057227,0.0553329058523704
315810,novel_seq,GH17,0.499957782761485,0.4899610676041481
355311,novel_seq,CE0,0.4912505246077809,0.5109419886409637
199484,novel_seq,GH3,0.5475521898164418,0.7019434124048127
162236,novel_seq,GH89,0.4507968374902158,0.22049594941064968
77246,novel_seq,AA3_4,0.484328645231115,0.42448079928897153
