query_id,novelty,true_families,clf_pred,clf_conf,contr_cent_pred,contr_cent_margin,contr_knn_pred,contr_knn_purity,knn_pred,knn_conf,knn_purity,knn_margin,cent_pred,cent_conf,cent_margin,triage_score_v2,triage_tier_v2,exact_clf
119114,novel_seq,AA3_2,AA3_2,0.9956,AA3_2,0.2794,AA3_2,1.0,AA3_2,0.9893,1.0,1.0,AA3_2,0.9643,0.0101,0.0026399999999999757,ACCEPT,True
50465,novel_seq,GH37,GH37,0.9989,GH37,0.3896,GH37,1.0,GH37,0.9993,1.0,1.0,GH37,0.9926,0.013,0.0006599999999999939,ACCEPT,True
187871,novel_seq,GH154,GH154,0.9995,GH154,0.3892,GH154,1.0,GH154,0.9975,1.0,1.0,GH154,0.9953,0.0153,0.00029999999999996696,ACCEPT,True
261752,novel_seq,GH78,GH78,0.9989,GH78,0.3978,GH78,1.0,GH78,0.9983,1.0,1.0,GH31_3,0.9755,0.0009,0.0006599999999999939,ACCEPT,True
70534,novel_seq,CBM52,CBM52,0.9727,CBM52,0.4479,CBM52,1.0,CBM52,0.9998,1.0,1.0,CBM52,0.9813,0.0095,0.016379999999999992,ACCEPT,True
964314,novel_seq,"CBM35,GH43_24",CBM35,0.9975,CBM35,0.1145,CBM35,1.0,CBM35,0.9966,1.0,1.0,GH43_5,0.9761,0.0101,0.001499999999999968,ACCEPT,True
629006,novel_seq,CE16,CE16,0.955,CE16,0.2482,CE16,1.0,CE16,0.9939,1.0,1.0,CE16,0.969,0.0069,0.027000000000000024,ACCEPT,True
794549,novel_seq,GH17,GH17,0.9996,GH17,0.5988,GH17,1.0,GH17,0.9922,1.0,1.0,GH10,0.9708,0.0007,0.00023999999999997355,ACCEPT,True
569127,novel_seq,AA2,AA2,1.0,AA2,0.567,AA2,1.0,AA2,0.996,1.0,1.0,AA6,0.931,0.0124,0.0,ACCEPT,True
551349,novel_seq,GH0,GH0,0.9975,GH0,0.268,GH0,1.0,GH0,0.9958,1.0,1.0,GT69,0.9783,0.0046,0.001499999999999968,ACCEPT,True
1907678,novel_seq,GH5_9,GH5_9,0.9985,GH5_9,0.4425,GH5_9,1.0,GH5_9,0.9978,1.0,1.0,GH5_12,0.9787,0.0015,0.0008999999999999674,ACCEPT,True
15952,novel_seq,CBM0,CBM48,0.9988,CBM48,0.0685,CBM48,1.0,CBM48,0.9944,1.0,1.0,CBM48,0.9446,0.0402,0.0007199999999999874,ACCEPT,False
271517,novel_seq,GT3,GT3,0.9993,GT3,0.4937,GT3,1.0,GT3,0.9989,1.0,1.0,GT3,0.9945,0.0273,0.00042000000000002035,ACCEPT,True
52290,novel_seq,GH72,GH72,0.999,GH72,0.4516,GH72,1.0,GH72,0.9955,1.0,1.0,CBM43,0.958,0.0055,0.0006000000000000005,ACCEPT,True
345899,novel_seq,GH36,GH36,0.9969,GH36,0.4792,GH36,1.0,GH36,0.9972,1.0,1.0,GH31_3,0.9765,0.0061,0.001859999999999995,ACCEPT,True
176106,novel_seq,GT0,GT0,0.7005,GT0,0.2215,GT0,1.0,GT0,0.9956,1.0,1.0,GT14,0.9761,0.0005,0.17969999999999997,WATCH,True
232422,novel_seq,GH76,GH76,0.8417,GH76,0.3821,GH76,1.0,GH76,0.9846,0.5333,0.0,GH3,0.9848,0.0021,0.09498,ACCEPT,True
617595,novel_seq,GH16_4,GH16_4,0.9993,GH16_4,0.3891,GH16_4,1.0,GH16_4,0.9908,1.0,1.0,GH16_4,0.9668,0.0002,0.00042000000000002035,ACCEPT,True
142417,novel_seq,GT31,GT31,0.9939,GT31,0.2902,GT31,1.0,GT31,0.9994,1.0,1.0,GT31,0.9931,0.0062,0.0036599999999999966,ACCEPT,True
174760,novel_seq,GH35,GH5_9,0.1593,GH51,0.1287,GH5_12,0.1333,GH27,0.9856,0.1333,0.0003,GH55,0.9783,0.0033,0.5609116666666667,FLAG,False
347086,novel_seq,GT76,GT76,0.9998,GT76,0.5489,GT76,1.0,GT76,0.9999,1.0,1.0,GT76,0.9911,0.0116,0.00011999999999998678,ACCEPT,True
385666,novel_seq,GH11,GH11,0.9994,GH11,0.4864,GH11,1.0,GH11,0.9984,1.0,1.0,GH11,0.9864,0.0478,0.00036000000000002697,ACCEPT,True
718270,novel_seq,AA1,AA1,0.9973,AA1,0.3637,AA1,1.0,AA1,0.997,1.0,1.0,AA1_3,0.9806,0.0003,0.0016200000000000214,ACCEPT,True
151262,novel_seq,GH92,GH92,0.9987,GH92,0.5729,GH92,1.0,GH92,0.9973,1.0,1.0,GH92,0.9913,0.013,0.0007799999999999807,ACCEPT,True
4088052,novel_seq,CBM13,CBM13,0.9977,CBM13,0.0827,CBM13,1.0,CBM13,0.9811,1.0,1.0,CBM13,0.9317,0.0015,0.001379999999999981,ACCEPT,True
14606,novel_seq,GT0,GT31,0.9032,GT31,0.2415,GT31,1.0,GT31,0.996,1.0,1.0,GT31,0.9894,0.0045,0.05807999999999999,ACCEPT,False
1635363,novel_seq,GT0,GT0,0.9824,GT0,0.2371,GT0,1.0,GT0,0.9919,1.0,1.0,GT17,0.9595,0.0007,0.010559999999999969,ACCEPT,True
383003,novel_seq,GH35,GH35,0.9996,GH35,0.3753,GH35,1.0,GH35,0.9958,1.0,1.0,GH35,0.9943,0.0086,0.00023999999999997355,ACCEPT,True
398696,novel_seq,GH16_2,GH16_2,0.9998,GH16_2,0.5171,GH16_2,1.0,GH16_2,0.995,1.0,1.0,GH16_2,0.9876,0.0089,0.00011999999999998678,ACCEPT,True
1069004,novel_seq,CBM18,CBM18,1.0,CBM18,0.2697,CBM18,1.0,CBM18,0.987,1.0,1.0,CBM5,0.9203,0.0027,0.0,ACCEPT,True
1715406,novel_seq,GT8,GT8,0.9689,GT8,0.2918,GT8,1.0,GT8,0.9932,1.0,1.0,GT81,0.9771,0.0039,0.01866000000000001,ACCEPT,True
1758466,novel_seq,CBM13,CBM13,0.9994,CBM13,0.0549,CBM13,1.0,CBM13,0.9853,1.0,1.0,CBM13,0.9579,0.0166,0.00036000000000002697,ACCEPT,True
446947,novel_seq,GH3,GH3,0.9999,GH3,0.58,GH3,1.0,GH3,0.9954,1.0,1.0,GH3,0.9898,0.0033,5.999999999999339e-05,ACCEPT,True
596699,novel_seq,AA8,AA8,0.9994,AA8,0.3486,AA8,1.0,AA8,0.9954,1.0,1.0,AA8,0.9579,0.0143,0.00036000000000002697,ACCEPT,True
104987,novel_seq,GH152,GH152,0.9866,GH152,0.3571,GH152,1.0,GH152,0.9815,0.6,0.005,GH45,0.9669,0.0072,0.008039999999999981,ACCEPT,True
277634,novel_seq,GH92,GH92,0.9986,GH92,0.5692,GH92,1.0,GH92,0.9996,1.0,1.0,GH92,0.9952,0.0123,0.0008399999999999741,ACCEPT,True
229243,novel_seq,GH9,GH9,0.9991,GH9,0.256,GH9,1.0,GH9,0.9987,1.0,1.0,GH9,0.9756,0.0012,0.0005400000000000071,ACCEPT,True
552494,novel_seq,GH128,GH128,0.9988,GH128,0.6206,GH128,1.0,GH128,0.992,1.0,1.0,GH17,0.9612,0.0059,0.0007199999999999874,ACCEPT,True
2259932,novel_seq,GH16_1,GH16_1,1.0,GH16_1,0.5346,GH16_1,1.0,GH16_1,0.9878,1.0,1.0,GH16_3,0.9683,0.0035,0.0,ACCEPT,True
487496,novel_seq,GT21,GT21,0.9995,GT21,0.5656,GT21,1.0,GT21,0.9997,1.0,1.0,GT21,0.9769,0.0381,0.00029999999999996696,ACCEPT,True
830247,novel_seq,GH18,GH18,0.9949,GH18,0.2386,GH18,1.0,GH18,0.995,1.0,1.0,CBM20,0.9316,0.0039,0.003059999999999996,ACCEPT,True
380225,novel_seq,GH75,GH75,0.9994,GH75,0.4954,GH75,1.0,GH75,0.9995,1.0,1.0,GH75,0.9587,0.0022,0.00036000000000002697,ACCEPT,True
1900547,novel_seq,GH45_1,GH45_1,0.996,GH45_1,0.3046,GH45_1,1.0,GH45_1,0.9836,1.0,1.0,GH45_1,0.9859,0.0149,0.002400000000000002,ACCEPT,True
1718930,novel_seq,CE4,CE4,0.9997,CE4,0.5098,CE4,1.0,CE4,0.9951,1.0,1.0,CE4,0.9692,0.0049,0.00017999999999998017,ACCEPT,True
432049,novel_seq,GT2,GT2,0.7813,GT2,0.2175,GT2,1.0,GT2,0.9954,0.4667,0.0091,CBM21,0.9727,0.0097,0.13122,ACCEPT,True
767267,novel_seq,GT32,GT32,0.9999,GT32,0.525,GT32,1.0,GT32,0.9932,0.8667,0.0181,GT32,0.9698,0.0062,5.999999999999339e-05,ACCEPT,True
250539,novel_seq,GH18,GH18,0.9987,GH18,0.3855,GH18,1.0,GH18,0.9961,1.0,1.0,GH125,0.9405,0.0063,0.0007799999999999807,ACCEPT,True
154355,novel_seq,GH11,GH11,0.9995,GH11,0.5008,GH11,1.0,GH11,0.999,1.0,1.0,GH11,0.9139,0.0328,0.00029999999999996696,ACCEPT,True
282396,novel_seq,GT0,GT25,0.9983,GT25,0.3887,GT25,1.0,GT25,0.992,1.0,1.0,GT25,0.9819,0.0084,0.0010200000000000209,ACCEPT,False
166100,novel_seq,GH16_22,GH16_22,0.9487,GH16_22,0.2944,GH16_22,1.0,GH16_22,0.9953,1.0,1.0,GH85,0.972,0.0002,0.030780000000000005,ACCEPT,True
24582,novel_seq,GT69,GT69,0.9993,GT69,0.418,GT69,1.0,GT69,0.9989,1.0,1.0,GT62,0.9739,0.0035,0.00042000000000002035,ACCEPT,True
1448033,novel_seq,GT31,GT31,0.9433,GT31,0.2578,GT31,1.0,GT31,0.9927,0.8667,0.0023,GT47,0.9782,0.006,0.03401999999999998,ACCEPT,True
219526,novel_seq,GH0,GH0,0.9992,GH0,0.2535,GH0,1.0,GH0,0.9997,1.0,1.0,GH5_16,0.9783,0.0008,0.00048000000000001373,ACCEPT,True
136405,novel_seq,GH13_1,GH13_1,0.9996,GH13_1,0.3919,GH13_1,1.0,GH13_1,0.9989,1.0,1.0,GH13_1,0.9868,0.0125,0.00023999999999997355,ACCEPT,True
374902,novel_seq,GT71,GT0,0.6118,GT71,0.2888,GT71,1.0,GT71,0.9941,0.9333,0.0044,GT14,0.9789,0.0035,0.3662533333333333,FLAG,False
7890,novel_seq,GH3,GH3,0.9999,GH3,0.4223,GH3,1.0,GH3,0.9855,0.9333,0.013,GH105,0.9581,0.0018,5.999999999999339e-05,ACCEPT,True
194164,novel_seq,GH18,GH18,0.791,GH18,0.2999,GH18,1.0,GH18,0.9975,1.0,1.0,GT69,0.9743,0.0003,0.12539999999999996,ACCEPT,True
XPS99072.1,novel_seq,CE1,CE0,0.9949,CE1,0.0536,CE0,0.6,GH20,0.9763,0.5333,0.0,CE16,0.9717,0.0027,0.13511833333333337,ACCEPT,False
943963,novel_seq,AA3_2,AA3_2,0.9965,AA3_2,0.2967,AA3_2,1.0,AA3_2,0.9954,1.0,1.0,AA3_2,0.9772,0.0111,0.002099999999999968,ACCEPT,True
199275,novel_seq,GT1,GT1,0.9988,GT1,0.3242,GT1,1.0,GT1,0.9999,1.0,1.0,GT2,0.9602,0.0017,0.0007199999999999874,ACCEPT,True
222437,novel_seq,GH18,GH18,0.9383,GH18,0.1527,GH18,1.0,GH18,0.9982,1.0,1.0,CBM19,0.9128,0.0085,0.037019999999999983,ACCEPT,True
240606,novel_seq,GT2,GT2,0.9984,GT2,0.3923,GT2,1.0,GT2,0.9972,1.0,1.0,GH13_29,0.9309,0.0314,0.0009600000000000275,ACCEPT,True
888578,novel_seq,AA5_1,AA5_1,0.9975,AA5_1,0.0831,AA5_1,1.0,AA5_1,0.9994,1.0,1.0,AA5_1,0.9861,0.0091,0.001499999999999968,ACCEPT,True
67592,novel_seq,GH78,GH78,0.9986,GH78,0.3959,GH78,1.0,GH78,0.9965,0.8667,0.0045,GH2,0.9741,0.0039,0.0008399999999999741,ACCEPT,True
276798,novel_seq,GH28,GH28,0.9986,GH28,0.3301,GH28,1.0,GH28,0.9944,1.0,1.0,PL1_7,0.961,0.0226,0.0008399999999999741,ACCEPT,True
15240,novel_seq,GH12,GH12,0.9996,GH12,0.5156,GH12,1.0,GH12,0.9943,1.0,1.0,GH12,0.975,0.0189,0.00023999999999997355,ACCEPT,True
842084,novel_seq,GH38,GH38,0.9974,GH38,0.5062,GH38,1.0,GH38,0.9987,1.0,1.0,GH38,0.9917,0.0066,0.001560000000000028,ACCEPT,True
139505,novel_seq,"CBM18,CBM50,GH18",CBM18,0.9454,CBM18,0.1752,CBM18,1.0,CBM18,0.9947,1.0,1.0,GH43,0.9784,0.0015,0.032759999999999984,ACCEPT,True
61987,novel_seq,GH134,GH134,0.9537,GH134,0.3311,GH134,1.0,GH134,0.9954,1.0,1.0,GH134,0.9914,0.0147,0.027780000000000003,ACCEPT,True
203708,novel_seq,GH36,GH36,0.9939,GH36,0.4317,GH36,1.0,GH36,0.9955,1.0,1.0,GH31_3,0.9845,0.0047,0.0036599999999999966,ACCEPT,True
121053,novel_seq,GH128,GH128,1.0,GH128,0.5391,GH128,1.0,GH128,0.9965,1.0,1.0,GH30_3,0.9603,0.0016,0.0,ACCEPT,True
204674,novel_seq,CBM50,CBM50,0.9995,CBM50,0.3849,CBM50,1.0,CBM50,0.9765,1.0,1.0,CBM50,0.9484,0.0026,0.00029999999999996696,ACCEPT,True
298366,novel_seq,PL1_2,PL1_2,0.9989,PL1_2,0.2888,PL1_2,1.0,PL1_2,0.9991,1.0,1.0,PL1_2,0.9818,0.0254,0.0006599999999999939,ACCEPT,True
316262,novel_seq,GH78,GH78,0.9889,GH78,0.1869,GH78,0.8,GH78,0.9961,0.4667,0.01,GH31_2,0.9765,0.0088,0.003884999999999999,ACCEPT,True
2257274,novel_seq,GT0,GT0,0.9964,GT0,0.2505,GT0,1.0,GT0,0.9985,1.0,1.0,GT2,0.9891,0.0103,0.0021600000000000282,ACCEPT,True
611507,novel_seq,CE4,CE4,0.9993,CE4,0.534,CE4,1.0,CE4,0.9963,1.0,1.0,GH13_4,0.9551,0.0157,0.00042000000000002035,ACCEPT,True
484745,novel_seq,GT90,GT90,0.9959,GT90,0.4558,GT90,1.0,GT90,0.9984,1.0,1.0,GT90,0.9912,0.0036,0.002459999999999995,ACCEPT,True
1342073,novel_seq,AA3,AA3_2,0.8672,AA3_2,0.1526,AA3_2,1.0,AA3_2,0.9675,0.5333,0.0005,AA3_3,0.9587,0.0004,0.07968000000000001,ACCEPT,False
717385,novel_seq,AA1_3,AA1_3,0.7938,AA1_3,0.0913,AA1_3,1.0,AA1_3,0.9939,0.9333,0.0012,AA1_3,0.9842,0.0007,0.12372000000000002,ACCEPT,True
337045,novel_seq,"CBM18,CE4",CBM18,0.9997,CBM18,0.1708,CBM18,1.0,CBM18,0.9915,1.0,1.0,CBM18,0.9677,0.0039,0.00017999999999998017,ACCEPT,True
68532,novel_seq,AA9,AA9,1.0,AA9,0.4854,AA9,1.0,AA9,0.9895,1.0,1.0,GH11,0.9425,0.0148,0.0,ACCEPT,True
1649425,novel_seq,GT35,GT35,0.9953,GT35,0.4107,GT35,1.0,GT35,0.982,0.8667,0.0165,GT81,0.9589,0.0017,0.002820000000000022,ACCEPT,True
669447,novel_seq,GH16_1,GH16_1,1.0,GH16_1,0.4791,GH16_1,1.0,GH16_1,0.9943,1.0,1.0,GH16_1,0.9707,0.0073,0.0,ACCEPT,True
591997,novel_seq,CE1,CE0,0.9909,CE1,0.1293,CE0,0.5333,GH0,0.9706,0.3333,0.0,CE16,0.9659,0.005,0.13651833333333335,ACCEPT,False
671781,novel_seq,GH31_2,GH31_2,0.9874,GH31_2,0.2081,GH31_2,1.0,GH31_2,0.9982,1.0,1.0,GH31_2,0.9978,0.0112,0.007559999999999966,ACCEPT,True
244156,novel_seq,GH79,GH79,0.9999,GH79,0.5024,GH79,1.0,GH79,0.9943,1.0,1.0,GH79,0.9831,0.0056,5.999999999999339e-05,ACCEPT,True
994103,novel_seq,CBM13,CBM13,0.9999,CBM13,0.073,CBM13,1.0,CBM13,0.9801,1.0,1.0,CBM6,0.9115,0.0017,5.999999999999339e-05,ACCEPT,True
1705823,novel_seq,GH95,GH95,0.995,GH95,0.4584,GH95,1.0,GH95,0.9954,1.0,1.0,GH95,0.9817,0.0031,0.0030000000000000027,ACCEPT,True
493042,novel_seq,GT90,GT90,0.8999,GT90,0.411,GT90,1.0,GT90,0.9952,0.6667,0.0009,GT31,0.986,0.0,0.060059999999999975,ACCEPT,True
1970100,novel_seq,CBM50,CBM50,1.0,CBM50,0.3943,CBM50,1.0,CBM50,0.9903,1.0,1.0,CBM5,0.9572,0.0063,0.0,ACCEPT,True
153188,novel_seq,AA9,AA9,0.9909,AA9,0.4462,AA9,1.0,AA9,0.9891,1.0,1.0,AA11,0.978,0.0166,0.005459999999999998,ACCEPT,True
416449,novel_seq,GT2,GT2,0.9995,GT2,0.373,GT2,1.0,GT2,0.9992,1.0,1.0,GH13_29,0.9036,0.0411,0.00029999999999996696,ACCEPT,True
4391,novel_seq,GH5_5,GH5_5,0.9934,GH5_5,0.378,GH5_5,1.0,GH5_5,0.9907,1.0,1.0,GH5_5,0.9769,0.0023,0.0039600000000000295,ACCEPT,True
617003,novel_seq,AA9,AA9,1.0,AA9,0.4814,AA9,1.0,AA9,0.9892,1.0,1.0,AA9,0.9494,0.0052,0.0,ACCEPT,True
54279,novel_seq,AA3_2,AA3_2,0.9677,AA3_2,0.2399,AA3_2,1.0,AA3_2,0.9995,1.0,1.0,AA3_2,0.9831,0.0051,0.019379999999999994,ACCEPT,True
178805,novel_seq,GT2,GT2,0.9995,GT2,0.4249,GT2,1.0,GT2,0.9996,1.0,1.0,GT66,0.9643,0.0051,0.00029999999999996696,ACCEPT,True
183089,novel_seq,GH95,GH95,0.9745,GH95,0.3321,GH95,1.0,GH95,0.9937,1.0,1.0,GH13_11,0.9692,0.0002,0.01529999999999998,ACCEPT,True
388042,novel_seq,GT69,GT69,0.9998,GT69,0.3829,GT69,1.0,GT69,0.9955,1.0,1.0,GT69,0.978,0.0085,0.00011999999999998678,ACCEPT,True
286149,novel_seq,GH3,GH3,0.9966,GH3,0.587,GH3,1.0,GH3,0.9918,1.0,1.0,GH13_23,0.9731,0.0014,0.002039999999999975,ACCEPT,True
167738,novel_seq,GH78,GH78,0.9962,GH78,0.4118,GH78,1.0,GH78,0.9946,0.9333,0.0031,GH13_3,0.9718,0.0028,0.0022800000000000155,ACCEPT,True
474355,novel_seq,GT0,GT0,0.7615,GT0,0.1471,GT0,1.0,GT0,0.9969,1.0,1.0,GT13,0.9709,0.0015,0.1431,ACCEPT,True
1677171,novel_seq,GH30_11,GH30_11,0.9365,GH30_11,0.2125,GH30_11,1.0,GH30_11,0.9939,0.9333,0.0058,GH30_11,0.9866,0.0042,0.038099999999999995,ACCEPT,True
557426,novel_seq,AA3_2,AA3_2,0.9982,AA3_2,0.3167,AA3_2,1.0,AA3_2,0.9973,1.0,1.0,AA3_2,0.9812,0.0092,0.0010800000000000141,ACCEPT,True
1810470,novel_seq,CBM0,CBM13,0.9964,CBM13,0.0382,CBM13,1.0,CBM13,0.9795,1.0,1.0,CBM13,0.9467,0.007,0.0021600000000000282,ACCEPT,False
781898,novel_seq,GH31_1,GH31_1,0.9969,GH31_1,0.1731,GH31_1,1.0,GH31_1,0.9993,1.0,1.0,GH31_1,0.9866,0.0085,0.001859999999999995,ACCEPT,True
1651837,novel_seq,AA1_1,AA1_1,1.0,AA1_1,0.531,AA1_1,1.0,AA1_1,0.9931,1.0,1.0,AA1_1,0.9363,0.0177,0.0,ACCEPT,True
387278,novel_seq,CE15,CE15,0.9996,CE15,0.5859,CE15,1.0,CE15,0.9991,1.0,1.0,CE15,0.9743,0.0068,0.00023999999999997355,ACCEPT,True
619259,novel_seq,AA9,AA9,1.0,AA9,0.4264,AA9,1.0,AA9,0.9812,1.0,1.0,AA9,0.9514,0.0041,0.0,ACCEPT,True
184266,novel_seq,PL1_4,PL1_4,0.9932,PL1_4,0.4056,PL1_4,1.0,PL1_4,0.9975,1.0,1.0,PL1_4,0.9661,0.0034,0.004080000000000017,ACCEPT,True
294268,novel_seq,CE0,CE3,0.8407,CE3,0.0519,CE3,0.7333,CE3,0.9921,0.6,0.0168,CE3,0.9697,0.0077,0.05575499999999999,ACCEPT,False
292771,novel_seq,PL3_2,PL3_2,0.9939,PL3_2,0.098,PL3_2,1.0,PL3_2,0.9949,1.0,1.0,PL3_2,0.9541,0.017,0.0036599999999999966,ACCEPT,True
264617,novel_seq,"CBM35,GH43_24",CBM35,0.9819,CBM35,0.08,CBM35,1.0,CBM35,0.9988,1.0,1.0,GH43_24,0.9846,0.0001,0.010860000000000002,ACCEPT,True
XBQ93981.1,novel_seq,GH1,GH1,0.9995,GH1,0.5388,GH1,1.0,GH1,0.9985,1.0,1.0,CBM32,0.98,0.0009,0.00029999999999996696,ACCEPT,True
675,novel_seq,PL4_1,PL4_1,0.9845,PL4_1,0.2996,PL4_1,1.0,PL4_1,0.9952,1.0,1.0,PL4_1,0.9693,0.005,0.009299999999999975,ACCEPT,True
180614,novel_seq,CBM18,CBM18,0.8222,CBM18,0.1684,CBM18,1.0,CBM18,0.9739,0.2667,0.0,CBM0,0.9225,0.002,0.10667999999999997,ACCEPT,True
225341,novel_seq,"CBM1,CE15",CBM1,0.9959,CBM1,0.2043,CBM1,1.0,CBM1,0.9946,1.0,1.0,CBM1,0.9595,0.0107,0.002459999999999995,ACCEPT,True
637702,novel_seq,GH47,GH47,1.0,GH47,0.6447,GH47,1.0,GH47,0.9928,1.0,1.0,GH53,0.9617,0.0044,0.0,ACCEPT,True
495177,novel_seq,GH89,GH89,0.9562,GH89,0.2982,GH89,1.0,GH89,0.9944,0.6,0.009,GT61,0.977,0.0008,0.02627999999999997,ACCEPT,True
501938,novel_seq,AA3_2,AA3_2,0.9955,AA3_2,0.3003,AA3_2,1.0,AA3_2,0.9931,1.0,1.0,AA3_2,0.9866,0.0087,0.002699999999999969,ACCEPT,True
289921,novel_seq,GH3,GH3,0.9765,GH3,0.3952,GH3,1.0,GH3,0.9805,0.2667,0.0,GH51,0.9695,0.0002,0.014099999999999979,ACCEPT,True
407620,novel_seq,"CBM91,GH43_13",CBM91,0.987,CBM91,0.0348,CBM91,1.0,CBM91,0.9937,1.0,1.0,CBM91,0.9744,0.0081,0.007800000000000007,ACCEPT,True
238413,novel_seq,GH128,GH128,0.9599,GH128,0.3876,GH128,0.8,GH128,0.9931,0.4667,0.0155,GH5_28,0.9742,0.0021,0.014035000000000008,ACCEPT,True
41421,novel_seq,GH114,GH114,0.9997,GH114,0.4998,GH114,1.0,GH114,0.9971,1.0,1.0,GH114,0.9696,0.007,0.00017999999999998017,ACCEPT,True
668648,novel_seq,"AA9,CBM1",AA9,0.9967,AA9,0.3767,AA9,1.0,AA9,0.9951,1.0,1.0,CBM1,0.949,0.0049,0.0019799999999999818,ACCEPT,True
70449,novel_seq,GH28,GH28,0.9984,GH28,0.3929,GH28,1.0,GH28,0.9936,1.0,1.0,GH28,0.9617,0.0167,0.0009600000000000275,ACCEPT,True
148137,novel_seq,GH2,GH2,0.3804,GH2,0.3177,GH2,1.0,GH85,0.9873,0.4667,0.0,GT60,0.982,0.0022,0.37176,FLAG,True
794970,novel_seq,GT15,GT15,0.9997,GT15,0.374,GT15,1.0,GT15,0.9967,1.0,1.0,GT15,0.9854,0.0069,0.00017999999999998017,ACCEPT,True
59343,novel_seq,GT35,GT35,0.9997,GT35,0.4789,GT35,1.0,GT35,0.9992,1.0,1.0,GT35,0.9939,0.0303,0.00017999999999998017,ACCEPT,True
210570,novel_seq,"CBM35,GH43_24",CBM35,0.9817,CBM35,0.0809,CBM35,1.0,CBM35,0.998,1.0,1.0,GH43_24,0.9819,0.0031,0.01097999999999999,ACCEPT,True
189600,novel_seq,GH132,GH132,0.9999,GH132,0.5346,GH132,1.0,GH132,0.9939,1.0,1.0,GH132,0.9798,0.0212,5.999999999999339e-05,ACCEPT,True
338804,novel_seq,GH20,GH20,0.9996,GH20,0.4154,GH20,1.0,GH20,0.9966,1.0,1.0,GH31_1,0.9738,0.0012,0.00023999999999997355,ACCEPT,True
251556,novel_seq,CBM50,CBM50,0.988,CBM50,0.3793,CBM50,1.0,CBM50,0.9923,0.8,0.0041,GH45,0.9671,0.0012,0.007200000000000006,ACCEPT,True
275221,novel_seq,GT39,GT39,0.9999,GT39,0.63,GT39,1.0,GT39,0.9996,1.0,1.0,GT39,0.9919,0.0112,5.999999999999339e-05,ACCEPT,True
353797,novel_seq,GT15,GT15,0.9509,GT15,0.208,GT15,1.0,GT32,0.9801,0.3333,0.0,GT60,0.967,0.0006,0.029460000000000017,ACCEPT,True
431183,novel_seq,CE8,CE8,0.9999,CE8,0.4865,CE8,1.0,CE8,0.9914,1.0,1.0,CE8,0.9832,0.0085,5.999999999999339e-05,ACCEPT,True
1747866,novel_seq,GH92,GT2,0.1057,PL9,0.2025,GT2,0.3333,GH18,0.9902,0.2,0.0,PL9,0.967,0.0134,0.5032383333333333,FLAG,False
120895,novel_seq,GT24,GT24,0.9996,GT24,0.6508,GT24,1.0,GT24,0.9987,1.0,1.0,GH63,0.9777,0.0032,0.00023999999999997355,ACCEPT,True
161234,novel_seq,PL1_4,CBM1,0.7203,PL1_4,0.3343,PL1_4,1.0,CBM1,0.9857,0.4667,0.0,GH132,0.9633,0.0071,0.30115333333333333,WATCH,False
352297,novel_seq,PL1_4,PL1_4,0.9943,PL1_4,0.4879,PL1_4,1.0,PL1_4,0.9956,1.0,1.0,PL1_4,0.9439,0.0016,0.003420000000000023,ACCEPT,True
1682717,novel_seq,GH16_1,GH16_1,0.9999,GH16_1,0.5244,GH16_1,1.0,GH16_1,0.9941,1.0,1.0,GH16_1,0.9784,0.0126,5.999999999999339e-05,ACCEPT,True
144171,novel_seq,"CBM43,GH72",CBM43,0.8818,CBM43,0.3659,CBM43,1.0,GH3,0.9784,0.2667,0.0,GH76,0.9756,0.0051,0.07091999999999998,ACCEPT,True
731110,novel_seq,AA3_2,AA3_2,0.9589,AA3_2,0.2484,AA3_2,1.0,AA3_2,0.9703,1.0,1.0,GH43_36,0.9494,0.007,0.024660000000000015,ACCEPT,True
748755,novel_seq,GH3,GH3,0.9154,GH3,0.4947,GH3,1.0,CBM18,0.9988,0.2667,0.0,GT101,0.9545,0.0035,0.05076,ACCEPT,True
931665,novel_seq,GH47,GH47,1.0,GH47,0.602,GH47,1.0,GH47,0.9998,1.0,1.0,GH47,0.98,0.0098,0.0,ACCEPT,True
367333,novel_seq,AA9,AA9,0.9967,AA9,0.4394,AA9,1.0,AA9,0.991,1.0,1.0,GH51_2,0.9754,0.0026,0.0019799999999999818,ACCEPT,True
145973,novel_seq,GH38,GH38,0.9929,GH38,0.5193,GH38,1.0,GH38,0.9989,1.0,1.0,GH38,0.9856,0.0006,0.004259999999999996,ACCEPT,True
243987,novel_seq,GH36,GH36,0.8816,GH36,0.3009,GH36,1.0,GH36,0.9839,0.8667,0.0022,GH31_13,0.9793,0.0024,0.07103999999999996,ACCEPT,True
109663,novel_seq,GH93,GH93,0.8464,GH93,0.3445,GH93,1.0,GH93,0.9987,1.0,1.0,GH43_29,0.9779,0.003,0.09215999999999996,ACCEPT,True
212803,novel_seq,GT1,GT1,0.9999,GT1,0.2754,GT1,1.0,GT1,0.9979,1.0,1.0,GT1,0.9798,0.0025,5.999999999999339e-05,ACCEPT,True
407971,novel_seq,CE9,CE9,0.7628,CE9,0.3607,CE9,1.0,CE9,0.988,0.5333,0.0072,GT60,0.9665,0.0031,0.14231999999999997,ACCEPT,True
181139,novel_seq,CE16,CE16,0.9285,CE16,0.207,CE16,1.0,CE16,0.9949,1.0,1.0,CE16,0.981,0.0186,0.04290000000000001,ACCEPT,True
